instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	metal_doubles	6	4.750	23.750	0.250	36	C2	77	9	0	kick_extra
drums	metal_doubles	6	4.750	23.750	0.500	51	D#3	71	9	0	ride
drums	metal_doubles	7	1.000	24.000	0.250	36	C2	79	9	0	kick
drums	metal_doubles	7	1.000	24.000	0.500	51	D#3	72	9	0	ride
drums	metal_doubles	7	1.250	24.250	0.250	36	C2	73	9	0	kick_extra
drums	metal_doubles	7	1.250	24.250	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	7	1.500	24.500	0.500	51	D#3	80	9	0	ride
drums	metal_doubles	7	1.750	24.750	0.500	51	D#3	70	9	0	ride
drums	metal_doubles	7	2.000	25.000	0.250	38	D2	83	9	0	snare
drums	metal_doubles	7	2.000	25.000	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	7	2.250	25.250	0.250	36	C2	75	9	0	kick_extra
drums	metal_doubles	7	2.250	25.250	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	7	2.500	25.500	0.250	36	C2	76	9	0	kick
drums	metal_doubles	7	2.500	25.500	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	7	2.750	25.750	0.250	38	D2	25	9	0	snare_ghost
drums	metal_doubles	7	2.750	25.750	0.500	51	D#3	69	9	0	ride
drums	metal_doubles	7	3.000	26.000	0.250	36	C2	82	9	0	kick
drums	metal_doubles	7	3.000	26.000	0.500	51	D#3	72	9	0	ride
drums	metal_doubles	7	3.250	26.250	0.250	36	C2	80	9	0	kick_extra
drums	metal_doubles	7	3.250	26.250	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	7	3.500	26.500	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	7	3.750	26.750	0.500	51	D#3	73	9	0	ride
drums	metal_doubles	7	4.000	27.000	0.250	38	D2	75	9	0	snare
drums	metal_doubles	7	4.000	27.000	0.500	51	D#3	79	9	0	ride
drums	metal_doubles	7	4.250	27.250	0.250	36	C2	71	9	0	kick_extra
drums	metal_doubles	7	4.250	27.250	0.500	51	D#3	73	9	0	ride
drums	metal_doubles	7	4.500	27.500	0.250	36	C2	76	9	0	kick_double
drums	metal_doubles	7	4.500	27.500	0.500	51	D#3	75	9	0	ride
drums	metal_doubles	7	4.750	27.750	0.250	36	C2	75	9	0	kick_extra
drums	metal_doubles	7	4.750	27.750	0.500	51	D#3	68	9	0	ride
drums	metal_doubles	8	1.000	28.000	0.250	36	C2	80	9	0	kick
drums	metal_doubles	8	1.000	28.000	0.500	51	D#3	81	9	0	ride
drums	metal_doubles	8	1.250	28.250	0.250	36	C2	73	9	0	kick_extra
drums	metal_doubles	8	1.250	28.250	0.500	51	D#3	70	9	0	ride
drums	metal_doubles	8	1.500	28.500	0.500	51	D#3	78	9	0	ride
drums	metal_doubles	8	1.750	28.750	0.500	51	D#3	66	9	0	ride
drums	metal_doubles	8	2.000	29.000	0.250	38	D2	79	9	0	snare
drums	metal_doubles	8	2.000	29.000	0.500	51	D#3	82	9	0	ride
drums	metal_doubles	8	2.250	29.250	0.250	36	C2	75	9	0	kick_extra
drums	metal_doubles	8	2.250	29.250	0.500	51	D#3	69	9	0	ride
drums	metal_doubles	8	2.500	29.500	0.250	36	C2	81	9	0	kick
drums	metal_doubles	8	2.500	29.500	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	8	2.750	29.750	0.250	38	D2	27	9	0	snare_ghost
drums	metal_doubles	8	2.750	29.750	0.500	51	D#3	74	9	0	ride
drums	metal_doubles	8	3.000	30.000	0.250	36	C2	83	9	0	kick
drums	metal_doubles	8	3.000	30.000	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	8	3.250	30.250	0.250	36	C2	78	9	0	kick_extra
drums	metal_doubles	8	3.250	30.250	0.500	51	D#3	66	9	0	ride
drums	metal_doubles	8	3.500	30.500	0.500	51	D#3	77	9	0	ride
drums	metal_doubles	8	3.750	30.750	0.500	51	D#3	68	9	0	ride
drums	metal_doubles	8	4.000	31.000	0.250	38	D2	82	9	0	snare
drums	metal_doubles	8	4.000	31.000	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	8	4.250	31.250	0.250	36	C2	78	9	0	kick_extra
drums	metal_doubles	8	4.250	31.250	0.500	51	D#3	78	9	0	ride
drums	metal_doubles	8	4.500	31.500	0.250	36	C2	80	9	0	kick_double
drums	metal_doubles	8	4.500	31.500	0.500	51	D#3	73	9	0	ride
drums	metal_doubles	8	4.750	31.750	0.250	36	C2	74	9	0	kick_extra
drums	metal_doubles	8	4.750	31.750	0.250	38	D2	26	9	0	snare_ghost
drums	metal_doubles	8	4.750	31.750	0.500	51	D#3	75	9	0	ride
drums	groove_shuffle	9	1.000	32.000	0.250	36	C2	77	9	0	kick
drums	groove_shuffle	9	1.000	32.000	0.250	42	F#2	74	9	0	hat
drums	groove_shuffle	9	1.500	32.500	0.250	42	F#2	69	9	0	hat
drums	groove_shuffle	9	1.750	32.750	0.250	36	C2	76	9	0	kick_extra
drums	groove_shuffle	9	2.000	33.000	0.250	38	D2	73	9	0	snare
drums	groove_shuffle	9	2.000	33.000	0.250	42	F#2	75	9	0	hat
drums	groove_shuffle	9	2.250	33.250	0.250	36	C2	75	9	0	kick_extra
drums	groove_shuffle	9	2.500	33.500	0.250	42	F#2	68	9	0	hat
drums	groove_shuffle	9	3.000	34.000	0.250	36	C2	77	9	0	kick
drums	groove_shuffle	9	3.000	34.000	0.250	42	F#2	79	9	0	hat
drums	groove_shuffle	9	3.500	34.500	0.250	42	F#2	71	9	0	hat
drums	groove_shuffle	9	3.750	34.750	0.250	36	C2	72	9	0	kick_extra
drums	groove_shuffle	9	4.000	35.000	0.250	38	D2	76	9	0	snare
drums	groove_shuffle	9	4.000	35.000	0.250	42	F#2	78	9	0	hat
drums	groove_shuffle	9	4.500	35.500	0.250	42	F#2	73	9	0	hat
drums	groove_shuffle	10	1.000	36.000	0.250	36	C2	84	9	0	kick
drums	groove_shuffle	10	1.000	36.000	0.250	42	F#2	76	9	0	hat
drums	groove_shuffle	10	1.250	36.250	0.250	36	C2	82	9	0	kick_extra
drums	groove_shuffle	10	1.500	36.500	0.500	46	A#2	96	9	0	open_hat
drums	groove_shuffle	10	2.000	37.000	0.250	38	D2	84	9	0	snare
drums	groove_shuffle	10	2.000	37.000	0.250	42	F#2	74	9	0	hat
drums	groove_shuffle	10	2.250	37.250	0.250	36	C2	82	9	0	kick_extra
drums	groove_shuffle	10	2.500	37.500	0.500	46	A#2	99	9	0	open_hat
drums	groove_shuffle	10	2.750	37.750	0.250	36	C2	80	9	0	kick_extra
drums	groove_shuffle	10	3.000	38.000	0.250	36	C2	84	9	0	kick
drums	groove_shuffle	10	3.000	38.000	0.250	42	F#2	81	9	0	hat
drums	groove_shuffle	10	3.250	38.250	0.250	36	C2	82	9	0	kick_extra
drums	groove_shuffle	10	3.500	38.500	0.500	46	A#2	90	9	0	open_hat
drums	groove_shuffle	10	4.000	39.000	0.250	38	D2	82	9	0	snare
drums	groove_shuffle	10	4.000	39.000	0.250	42	F#2	76	9	0	hat
drums	groove_shuffle	10	4.500	39.500	0.500	46	A#2	87	9	0	open_hat
drums	groove_shuffle	11	1.000	40.000	0.250	36	C2	84	9	0	kick
drums	groove_shuffle	11	1.000	40.000	0.250	42	F#2	77	9	0	hat_close
drums	groove_shuffle	11	1.500	40.500	0.250	42	F#2	80	9	0	hat
drums	groove_shuffle	11	1.750	40.750	0.250	36	C2	73	9	0	kick_extra
drums	groove_shuffle	11	2.000	41.000	0.250	38	D2	78	9	0	snare
drums	groove_shuffle	11	2.000	41.000	0.250	42	F#2	75	9	0	hat
drums	groove_shuffle	11	2.500	41.500	0.250	42	F#2	82	9	0	hat
drums	groove_shuffle	11	3.000	42.000	0.250	36	C2	83	9	0	kick
drums	groove_shuffle	11	3.000	42.000	0.250	42	F#2	77	9	0	hat
drums	groove_shuffle	11	3.500	42.500	0.250	42	F#2	74	9	0	hat
drums	groove_shuffle	11	3.750	42.750	0.250	36	C2	78	9	0	kick_extra
drums	groove_shuffle	11	4.000	43.000	0.250	38	D2	81	9	0	snare
drums	groove_shuffle	11	4.000	43.000	0.250	42	F#2	78	9	0	hat
drums	groove_shuffle	11	4.500	43.500	0.250	42	F#2	73	9	0	hat
drums	groove_shuffle	11	4.750	43.750	0.250	38	D2	23	9	0	snare_ghost
drums	groove_shuffle	12	1.000	44.000	0.250	36	C2	84	9	0	kick
drums	groove_shuffle	12	1.000	44.000	0.250	42	F#2	84	9	0	hat
drums	groove_shuffle	12	1.250	44.250	0.250	36	C2	75	9	0	kick_extra
drums	groove_shuffle	12	1.500	44.500	0.250	42	F#2	74	9	0	hat
drums	groove_shuffle	12	2.000	45.000	0.250	38	D2	81	9	0	fill
drums	groove_shuffle	12	2.000	45.000	0.250	38	D2	79	9	0	snare
drums	groove_shuffle	12	2.500	45.500	0.250	42	F#2	75	9	0	hat
drums	groove_shuffle	12	2.750	45.750	0.250	36	C2	78	9	0	kick_extra
drums	groove_shuffle	12	3.000	46.000	0.250	36	C2	84	9	0	kick
drums	groove_shuffle	12	3.000	46.000	0.250	42	F#2	77	9	0	hat
drums	groove_shuffle	12	3.000	46.000	0.250	47	B2	82	9	0	fill
drums	groove_shuffle	12	3.500	46.500	0.250	38	D2	80	9	0	fill
drums	groove_shuffle	12	3.500	46.500	0.250	42	F#2	81	9	0	hat
drums	groove_shuffle	12	3.750	46.750	0.250	36	C2	83	9	0	kick_extra
drums	groove_shuffle	12	4.000	47.000	0.250	42	F#2	80	9	0	hat
drums	groove_shuffle	12	4.000	47.000	0.250	50	D3	79	9	0	fill
drums	groove_shuffle	12	4.250	47.250	0.250	36	C2	79	9	0	kick_extra
drums	groove_shuffle	12	4.500	47.500	0.500	46	A#2	85	9	0	open_hat
drums	groove_shuffle	12	4.750	47.750	0.250	36	C2	78	9	0	kick_extra
