instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	metal_doubles	8	4.250	31.250	0.250	38	D2	82	9	0	fill
drums	metal_doubles	8	4.250	31.250	0.500	51	D#3	78	9	0	ride
drums	metal_doubles	8	4.500	31.500	0.250	36	C2	79	9	0	kick_extra
drums	metal_doubles	8	4.500	31.500	0.250	50	D3	85	9	0	fill
drums	metal_doubles	8	4.500	31.500	0.500	51	D#3	76	9	0	ride
drums	metal_doubles	8	4.750	31.750	0.250	36	C2	80	9	0	kick_double
drums	metal_doubles	8	4.750	31.750	0.250	51	D#3	80	9	0	ride
drums	metal_doubles	8	4.753	31.753	0.247	47	B2	85	9	0	tom_pickup
drums	groove_shuffle	9	1.000	32.000	0.250	36	C2	77	9	0	kick
drums	groove_shuffle	9	1.000	32.000	0.250	42	F#2	76	9	0	hat
drums	groove_shuffle	9	1.000	32.000	0.500	49	C#3	79	9	0	crash_transition
drums	groove_shuffle	9	1.500	32.500	0.250	42	F#2	75	9	0	hat
drums	groove_shuffle	9	2.000	33.000	0.250	38	D2	83	9	0	snare
drums	groove_shuffle	9	2.000	33.000	0.250	42	F#2	81	9	0	hat
drums	groove_shuffle	9	2.500	33.500	0.250	36	C2	80	9	0	kick_extra
drums	groove_shuffle	9	2.500	33.500	0.250	42	F#2	81	9	0	hat
drums	groove_shuffle	9	3.000	34.000	0.250	36	C2	76	9	0	kick
drums	groove_shuffle	9	3.000	34.000	0.250	42	F#2	76	9	0	hat
drums	groove_shuffle	9	3.500	34.500	0.250	42	F#2	74	9	0	hat
drums	groove_shuffle	9	4.000	35.000	0.250	38	D2	84	9	0	snare
drums	groove_shuffle	9	4.000	35.000	0.250	42	F#2	72	9	0	hat
drums	groove_shuffle	9	4.250	35.250	0.250	36	C2	75	9	0	kick_double
drums	groove_shuffle	9	4.500	35.500	0.250	36	C2	77	9	0	kick_double
drums	groove_shuffle	9	4.500	35.500	0.250	42	F#2	84	9	0	hat
drums	groove_shuffle	10	1.000	36.000	0.250	36	C2	83	9	0	kick
drums	groove_shuffle	10	1.000	36.000	0.250	42	F#2	78	9	0	hat
drums	groove_shuffle	10	1.500	36.500	0.250	42	F#2	75	9	0	hat
drums	groove_shuffle	10	2.000	37.000	0.250	38	D2	78	9	0	snare
drums	groove_shuffle	10	2.000	37.000	0.250	42	F#2	77	9	0	hat
drums	groove_shuffle	10	2.500	37.500	0.250	36	C2	74	9	0	kick_extra
drums	groove_shuffle	10	2.500	37.500	0.250	42	F#2	70	9	0	hat
drums	groove_shuffle	10	3.000	38.000	0.250	36	C2	79	9	0	kick
drums	groove_shuffle	10	3.000	38.000	0.250	42	F#2	76	9	0	hat
drums	groove_shuffle	10	3.500	38.500	0.250	42	F#2	79	9	0	hat
drums	groove_shuffle	10	4.000	39.000	0.250	38	D2	82	9	0	snare
drums	groove_shuffle	10	4.000	39.000	0.250	42	F#2	80	9	0	hat
drums	groove_shuffle	10	4.250	39.250	0.250	36	C2	74	9	0	kick_extra
drums	groove_shuffle	10	4.500	39.500	0.250	36	C2	78	9	0	kick_double
drums	groove_shuffle	10	4.500	39.500	0.500	46	A#2	93	9	0	open_hat
drums	groove_shuffle	11	1.000	40.000	0.250	36	C2	82	9	0	kick
drums	groove_shuffle	11	1.000	40.000	0.250	42	F#2	77	9	0	hat_close
drums	groove_shuffle	11	1.500	40.500	0.250	42	F#2	72	9	0	hat
drums	groove_shuffle	11	2.000	41.000	0.250	38	D2	82	9	0	snare
drums	groove_shuffle	11	2.000	41.000	0.250	42	F#2	81	9	0	hat
drums	groove_shuffle	11	2.500	41.500	0.250	42	F#2	72	9	0	hat
drums	groove_shuffle	11	3.000	42.000	0.250	36	C2	78	9	0	kick
drums	groove_shuffle	11	3.000	42.000	0.250	42	F#2	78	9	0	hat
drums	groove_shuffle	11	3.500	42.500	0.250	42	F#2	76	9	0	hat
drums	groove_shuffle	11	4.000	43.000	0.250	38	D2	81	9	0	snare
drums	groove_shuffle	11	4.000	43.000	0.250	42	F#2	76	9	0	hat
drums	groove_shuffle	11	4.250	43.250	0.250	36	C2	83	9	0	kick_extra
drums	groove_shuffle	11	4.500	43.500	0.250	42	F#2	80	9	0	hat
drums	groove_shuffle	12	1.000	44.000	0.250	36	C2	82	9	0	kick
drums	groove_shuffle	12	1.000	44.000	0.250	42	F#2	77	9	0	hat
drums	groove_shuffle	12	1.500	44.500	0.500	46	A#2	97	9	0	open_hat
drums	groove_shuffle	12	2.000	45.000	0.250	38	D2	80	9	0	snare
drums	groove_shuffle	12	2.000	45.000	0.250	50	D3	78	9	0	fill
drums	groove_shuffle	12	2.500	45.500	0.250	36	C2	78	9	0	kick_extra
drums	groove_shuffle	12	2.500	45.500	0.250	42	F#2	78	9	0	hat
drums	groove_shuffle	12	3.000	46.000	0.250	36	C2	78	9	0	kick
drums	groove_shuffle	12	3.000	46.000	0.250	47	B2	87	9	0	fill
drums	groove_shuffle	12	3.500	46.500	0.500	46	A#2	98	9	0	open_hat
drums	groove_shuffle	12	4.000	47.000	0.250	38	D2	78	9	0	snare
drums	groove_shuffle	12	4.000	47.000	0.250	45	A2	91	9	0	fill
drums	groove_shuffle	12	4.250	47.250	0.250	36	C2	79	9	0	kick_extra
drums	groove_shuffle	12	4.500	47.500	0.250	38	D2	97	9	0	fill
