instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program
drums	tight_rock	3	2.250	9.250	0.250	36	C2	76	9	0
drums	tight_rock	3	2.500	9.500	0.250	42	F#2	69	9	0
drums	tight_rock	3	3.000	10.000	0.250	36	C2	80	9	0
drums	tight_rock	3	3.000	10.000	0.250	42	F#2	78	9	0
drums	tight_rock	3	3.500	10.500	0.250	42	F#2	73	9	0
drums	tight_rock	3	4.000	11.000	0.250	38	D2	73	9	0
drums	tight_rock	3	4.000	11.000	0.250	42	F#2	78	9	0
drums	tight_rock	3	4.500	11.500	0.250	42	F#2	77	9	0
drums	tight_rock	4	1.000	12.000	0.250	36	C2	86	9	0
drums	tight_rock	4	1.000	12.000	0.250	42	F#2	75	9	0
drums	tight_rock	4	1.500	12.500	0.250	42	F#2	81	9	0
drums	tight_rock	4	2.000	13.000	0.250	38	D2	81	9	0
drums	tight_rock	4	2.000	13.000	0.250	42	F#2	82	9	0
drums	tight_rock	4	2.500	13.500	0.250	42	F#2	73	9	0
drums	tight_rock	4	2.750	13.750	0.250	36	C2	74	9	0
drums	tight_rock	4	3.000	14.000	0.250	36	C2	82	9	0
drums	tight_rock	4	3.000	14.000	0.062	38	D2	54	9	0
drums	tight_rock	4	3.000	14.000	0.250	42	F#2	82	9	0
drums	tight_rock	4	3.062	14.062	0.062	38	D2	56	9	0
drums	tight_rock	4	3.125	14.125	0.062	38	D2	54	9	0
drums	tight_rock	4	3.188	14.188	0.062	38	D2	56	9	0
drums	tight_rock	4	3.250	14.250	0.062	38	D2	56	9	0
drums	tight_rock	4	3.312	14.312	0.062	38	D2	60	9	0
drums	tight_rock	4	3.375	14.375	0.062	38	D2	61	9	0
drums	tight_rock	4	3.438	14.438	0.062	38	D2	57	9	0
drums	tight_rock	4	3.500	14.500	0.062	38	D2	61	9	0
drums	tight_rock	4	3.500	14.500	0.250	42	F#2	70	9	0
drums	tight_rock	4	3.562	14.562	0.062	38	D2	61	9	0
drums	tight_rock	4	3.625	14.625	0.062	38	D2	59	9	0
drums	tight_rock	4	3.688	14.688	0.062	38	D2	65	9	0
drums	tight_rock	4	3.750	14.750	0.062	38	D2	64	9	0
drums	tight_rock	4	3.812	14.812	0.062	38	D2	63	9	0
drums	tight_rock	4	3.875	14.875	0.062	38	D2	66	9	0
drums	tight_rock	4	3.938	14.938	0.062	38	D2	66	9	0
drums	tight_rock	4	4.000	15.000	0.250	38	D2	83	9	0
drums	tight_rock	4	4.000	15.000	0.062	38	D2	64	9	0
drums	tight_rock	4	4.000	15.000	0.250	42	F#2	78	9	0
drums	tight_rock	4	4.062	15.062	0.062	38	D2	69	9	0
drums	tight_rock	4	4.125	15.125	0.062	38	D2	66	9	0
drums	tight_rock	4	4.188	15.188	0.062	38	D2	69	9	0
drums	tight_rock	4	4.250	15.250	0.250	36	C2	76	9	0
drums	tight_rock	4	4.250	15.250	0.062	38	D2	74	9	0
drums	tight_rock	4	4.312	15.312	0.062	38	D2	68	9	0
drums	tight_rock	4	4.375	15.375	0.062	38	D2	77	9	0
drums	tight_rock	4	4.438	15.438	0.062	38	D2	76	9	0
drums	tight_rock	4	4.500	15.500	0.062	38	D2	71	9	0
drums	tight_rock	4	4.500	15.500	0.250	42	F#2	76	9	0
drums	tight_rock	4	4.562	15.562	0.062	38	D2	78	9	0
drums	tight_rock	4	4.625	15.625	0.062	38	D2	75	9	0
drums	tight_rock	4	4.688	15.688	0.062	38	D2	80	9	0
drums	tight_rock	4	4.750	15.750	0.062	38	D2	81	9	0
drums	tight_rock	4	4.812	15.812	0.062	38	D2	77	9	0
drums	tight_rock	4	4.875	15.875	0.062	38	D2	78	9	0
drums	tight_rock	4	4.938	15.938	0.062	38	D2	86	9	0
drums	metal_doubles	5	1.000	16.000	0.250	36	C2	82	9	0
drums	metal_doubles	5	1.000	16.000	0.250	42	F#2	73	9	0
drums	metal_doubles	5	1.000	16.000	0.500	49	C#3	93	9	0
drums	metal_doubles	5	1.250	16.250	0.250	36	C2	80	9	0
drums	metal_doubles	5	1.500	16.500	0.250	42	F#2	71	9	0
drums	metal_doubles	5	2.000	17.000	0.250	38	D2	75	9	0
drums	metal_doubles	5	2.000	17.000	0.250	42	F#2	81	9	0
drums	metal_doubles	5	2.250	17.250	0.250	36	C2	79	9	0
drums	metal_doubles	5	2.500	17.500	0.250	36	C2	77	9	0
drums	metal_doubles	5	2.500	17.500	0.250	42	F#2	78	9	0
drums	metal_doubles	5	3.000	18.000	0.250	36	C2	82	9	0
drums	metal_doubles	5	3.000	18.000	0.250	42	F#2	75	9	0
drums	metal_doubles	5	3.250	18.250	0.250	36	C2	79	9	0
drums	metal_doubles	5	3.500	18.500	0.250	42	F#2	75	9	0
drums	metal_doubles	5	4.000	19.000	0.250	38	D2	80	9	0
drums	metal_doubles	5	4.000	19.000	0.250	42	F#2	78	9	0
drums	metal_doubles	5	4.250	19.250	0.250	36	C2	74	9	0
drums	metal_doubles	5	4.500	19.500	0.250	36	C2	79	9	0
drums	metal_doubles	5	4.500	19.500	0.250	42	F#2	75	9	0
drums	metal_doubles	5	4.750	19.750	0.250	36	C2	79	9	0
drums	metal_doubles	5	4.750	19.750	0.250	38	D2	23	9	0
drums	metal_doubles	6	1.000	20.000	0.250	36	C2	77	9	0
drums	metal_doubles	6	1.000	20.000	0.250	42	F#2	82	9	0
drums	metal_doubles	6	1.250	20.250	0.250	36	C2	83	9	0
drums	metal_doubles	6	1.500	20.500	0.250	42	F#2	79	9	0
drums	metal_doubles	6	2.000	21.000	0.250	38	D2	81	9	0
drums	metal_doubles	6	2.000	21.000	0.250	42	F#2	77	9	0
drums	metal_doubles	6	2.250	21.250	0.250	36	C2	78	9	0
drums	metal_doubles	6	2.500	21.500	0.250	36	C2	85	9	0
drums	metal_doubles	6	2.500	21.500	0.250	42	F#2	77	9	0
drums	metal_doubles	6	3.000	22.000	0.250	36	C2	77	9	0
drums	metal_doubles	6	3.000	22.000	0.250	42	F#2	76	9	0
drums	metal_doubles	6	3.250	22.250	0.250	36	C2	75	9	0
drums	metal_doubles	6	3.500	22.500	0.250	42	F#2	76	9	0
drums	metal_doubles	6	4.000	23.000	0.250	38	D2	74	9	0
drums	metal_doubles	6	4.000	23.000	0.250	42	F#2	78	9	0
drums	metal_doubles	6	4.250	23.250	0.250	36	C2	79	9	0
drums	metal_doubles	6	4.500	23.500	0.250	36	C2	78	9	0
drums	metal_doubles	6	4.500	23.500	0.250	42	F#2	77	9	0
drums	metal_doubles	6	4.750	23.750	0.250	36	C2	79	9	0
drums	metal_doubles	7	1.000	24.000	0.250	36	C2	80	9	0
drums	metal_doubles	7	1.000	24.000	0.250	42	F#2	82	9	0
drums	metal_doubles	7	1.250	24.250	0.250	36	C2	73	9	0
drums	metal_doubles	7	1.500	24.500	0.250	42	F#2	80	9	0
drums	metal_doubles	7	2.000	25.000	0.250	38	D2	80	9	0
drums	metal_doubles	7	2.000	25.000	0.250	42	F#2	83	9	0
drums	metal_doubles	7	2.250	25.250	0.250	36	C2	79	9	0
drums	metal_doubles	7	2.500	25.500	0.250	36	C2	86	9	0
drums	metal_doubles	7	2.500	25.500	0.250	42	F#2	80	9	0
drums	metal_doubles	7	2.750	25.750	0.250	38	D2	25	9	0
drums	metal_doubles	7	3.000	26.000	0.250	36	C2	79	9	0
drums	metal_doubles	7	3.000	26.000	0.250	42	F#2	75	9	0
drums	metal_doubles	7	3.250	26.250	0.250	36	C2	77	9	0
drums	metal_doubles	7	3.500	26.500	0.250	42	F#2	70	9	0
drums	metal_doubles	7	4.000	27.000	0.250	38	D2	74	9	0
drums	metal_doubles	7	4.000	27.000	0.250	42	F#2	82	9	0
drums	metal_doubles	7	4.500	27.500	0.250	36	C2	79	9	0
drums	metal_doubles	7	4.500	27.500	0.250	42	F#2	77	9	0
drums	metal_doubles	7	4.750	27.750	0.250	36	C2	71	9	0
drums	metal_doubles	8	1.000	28.000	0.250	36	C2	81	9	0
drums	metal_doubles	8	1.000	28.000	0.250	42	F#2	79	9	0
drums	metal_doubles	8	1.250	28.250	0.250	36	C2	80	9	0
drums	metal_doubles	8	1.500	28.500	0.500	46	A#2	82	9	0
drums	metal_doubles	8	2.000	29.000	0.250	38	D2	82	9	0
drums	metal_doubles	8	2.000	29.000	0.250	42	F#2	81	9	0
drums	metal_doubles	8	2.250	29.250	0.250	36	C2	74	9	0
drums	metal_doubles	8	2.500	29.500	0.250	36	C2	84	9	0
drums	metal_doubles	8	2.500	29.500	0.250	42	F#2	75	9	0
drums	metal_doubles	8	3.000	30.000	0.250	36	C2	84	9	0
drums	metal_doubles	8	3.000	30.000	0.062	38	D2	49	9	0
drums	metal_doubles	8	3.000	30.000	0.250	42	F#2	80	9	0
drums	metal_doubles	8	3.062	30.062	0.062	38	D2	53	9	0
drums	metal_doubles	8	3.125	30.125	0.062	38	D2	51	9	0
drums	metal_doubles	8	3.188	30.188	0.062	38	D2	52	9	0
drums	metal_doubles	8	3.250	30.250	0.062	38	D2	57	9	0
drums	metal_doubles	8	3.312	30.312	0.062	38	D2	59	9	0
drums	metal_doubles	8	3.375	30.375	0.062	38	D2	56	9	0
drums	metal_doubles	8	3.438	30.438	0.062	38	D2	60	9	0
drums	metal_doubles	8	3.500	30.500	0.062	38	D2	60	9	0
drums	metal_doubles	8	3.500	30.500	0.250	42	F#2	80	9	0
drums	metal_doubles	8	3.562	30.562	0.062	38	D2	61	9	0
drums	metal_doubles	8	3.625	30.625	0.062	38	D2	60	9	0
drums	metal_doubles	8	3.688	30.688	0.062	38	D2	62	9	0
drums	metal_doubles	8	3.750	30.750	0.062	38	D2	63	9	0
drums	metal_doubles	8	3.812	30.812	0.062	38	D2	63	9	0
drums	metal_doubles	8	3.875	30.875	0.062	38	D2	67	9	0
drums	metal_doubles	8	3.938	30.938	0.062	38	D2	69	9	0
drums	metal_doubles	8	4.000	31.000	0.250	36	C2	79	9	0
drums	metal_doubles	8	4.000	31.000	0.250	38	D2	75	9	0
drums	metal_doubles	8	4.000	31.000	0.062	38	D2	66	9	0
drums	metal_doubles	8	4.000	31.000	0.250	42	F#2	74	9	0
drums	metal_doubles	8	4.062	31.062	0.062	38	D2	65	9	0
drums	metal_doubles	8	4.125	31.125	0.062	38	D2	68	9	0
drums	metal_doubles	8	4.188	31.188	0.062	38	D2	70	9	0
drums	metal_doubles	8	4.250	31.250	0.250	36	C2	78	9	0
drums	metal_doubles	8	4.250	31.250	0.062	38	D2	75	9	0
drums	metal_doubles	8	4.312	31.312	0.062	38	D2	76	9	0
drums	metal_doubles	8	4.375	31.375	0.062	38	D2	76	9	0
drums	metal_doubles	8	4.438	31.438	0.062	38	D2	72	9	0
drums	metal_doubles	8	4.500	31.500	0.062	38	D2	78	9	0
drums	metal_doubles	8	4.500	31.500	0.250	42	F#2	70	9	0
drums	metal_doubles	8	4.562	31.562	0.062	38	D2	73	9	0
drums	metal_doubles	8	4.625	31.625	0.062	38	D2	80	9	0
drums	metal_doubles	8	4.688	31.688	0.062	38	D2	78	9	0
drums	metal_doubles	8	4.750	31.750	0.250	36	C2	73	9	0
drums	metal_doubles	8	4.750	31.750	0.062	38	D2	83	9	0
drums	metal_doubles	8	4.812	31.812	0.062	38	D2	82	9	0
drums	metal_doubles	8	4.875	31.875	0.062	38	D2	78	9	0
drums	metal_doubles	8	4.938	31.938	0.062	38	D2	82	9	0
drums	groove_shuffle	9	1.000	32.000	0.250	36	C2	86	9	0
drums	groove_shuffle	9	1.000	32.000	0.250	42	F#2	82	9	0
drums	groove_shuffle	9	1.000	32.000	0.500	49	C#3	73	9	0
drums	groove_shuffle	9	2.000	33.000	0.250	38	D2	75	9	0
drums	groove_shuffle	9	2.000	33.000	0.250	42	F#2	78	9	0
drums	groove_shuffle	9	2.250	33.250	0.250	36	C2	79	9	0
drums	groove_shuffle	9	2.750	33.750	0.250	36	C2	74	9	0
drums	groove_shuffle	9	2.750	33.750	0.250	38	D2	22	9	0
drums	groove_shuffle	9	3.000	34.000	0.250	42	F#2	81	9	0
drums	groove_shuffle	9	3.250	34.250	0.250	36	C2	81	9	0
drums	groove_shuffle	9	4.000	35.000	0.250	38	D2	79	9	0
drums	groove_shuffle	9	4.000	35.000	0.250	42	F#2	79	9	0
drums	groove_shuffle	9	4.250	35.250	0.250	36	C2	79	9	0
drums	groove_shuffle	9	4.500	35.500	0.250	36	C2	80	9	0
drums	groove_shuffle	10	1.000	36.000	0.250	36	C2	79	9	0
drums	groove_shuffle	10	1.000	36.000	0.250	42	F#2	74	9	0
drums	groove_shuffle	10	1.250	36.250	0.250	36	C2	77	9	0
drums	groove_shuffle	10	2.000	37.000	0.250	38	D2	75	9	0
drums	groove_shuffle	10	2.000	37.000	0.250	42	F#2	78	9	0
drums	groove_shuffle	10	2.250	37.250	0.250	36	C2	77	9	0
drums	groove_shuffle	10	3.000	38.000	0.250	42	F#2	76	9	0
drums	groove_shuffle	10	3.750	38.750	0.250	36	C2	78	9	0
drums	groove_shuffle	10	4.000	39.000	0.250	38	D2	80	9	0
drums	groove_shuffle	10	4.000	39.000	0.250	42	F#2	81	9	0
drums	groove_shuffle	10	4.500	39.500	0.250	36	C2	74	9	0
drums	groove_shuffle	10	4.750	39.750	0.250	36	C2	81	9	0
drums	groove_shuffle	11	1.000	40.000	0.250	36	C2	82	9	0
drums	groove_shuffle	11	1.000	40.000	0.250	42	F#2	80	9	0
drums	groove_shuffle	11	2.000	41.000	0.250	38	D2	78	9	0
drums	groove_shuffle	11	2.000	41.000	0.250	42	F#2	79	9	0
drums	groove_shuffle	11	2.250	41.250	0.250	36	C2	78	9	0
drums	groove_shuffle	11	2.750	41.750	0.250	36	C2	78	9	0
drums	groove_shuffle	11	3.000	42.000	0.250	42	F#2	79	9	0
drums	groove_shuffle	11	3.750	42.750	0.250	36	C2	76	9	0
drums	groove_shuffle	11	4.000	43.000	0.250	38	D2	77	9	0
drums	groove_shuffle	11	4.000	43.000	0.250	42	F#2	75	9	0
drums	groove_shuffle	11	4.250	43.250	0.250	36	C2	79	9	0
drums	groove_shuffle	11	4.750	43.750	0.250	36	C2	78	9	0
drums	groove_shuffle	12	1.000	44.000	0.250	36	C2	76	9	0
drums	groove_shuffle	12	1.000	44.000	0.250	42	F#2	77	9	0
drums	groove_shuffle	12	2.000	45.000	0.250	38	D2	81	9	0
drums	groove_shuffle	12	2.000	45.000	0.250	42	F#2	75	9	0
drums	groove_shuffle	12	2.750	45.750	0.250	36	C2	76	9	0
drums	groove_shuffle	12	3.000	46.000	0.250	42	F#2	76	9	0
drums	groove_shuffle	12	3.250	46.250	0.250	36	C2	73	9	0
drums	groove_shuffle	12	3.750	46.750	0.250	36	C2	75	9	0
drums	groove_shuffle	12	4.000	47.000	0.250	38	D2	76	9	0
drums	groove_shuffle	12	4.000	47.000	0.250	42	F#2	79	9	0
drums	groove_shuffle	12	4.750	47.750	0.250	36	C2	74	9	0
