instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program
drums	verse_no_fills	4	3.938	14.938	0.062	38	D2	70	9	0
drums	verse_no_fills	4	4.000	15.000	0.250	38	D2	75	9	0
drums	verse_no_fills	4	4.000	15.000	0.062	38	D2	68	9	0
drums	verse_no_fills	4	4.000	15.000	0.250	42	F#2	73	9	0
drums	verse_no_fills	4	4.062	15.062	0.062	38	D2	71	9	0
drums	verse_no_fills	4	4.125	15.125	0.062	38	D2	71	9	0
drums	verse_no_fills	4	4.188	15.188	0.062	38	D2	72	9	0
drums	verse_no_fills	4	4.250	15.250	0.062	38	D2	68	9	0
drums	verse_no_fills	4	4.312	15.312	0.062	38	D2	73	9	0
drums	verse_no_fills	4	4.375	15.375	0.062	38	D2	75	9	0
drums	verse_no_fills	4	4.438	15.438	0.062	38	D2	74	9	0
drums	verse_no_fills	4	4.500	15.500	0.062	38	D2	73	9	0
drums	verse_no_fills	4	4.500	15.500	0.250	42	F#2	81	9	0
drums	verse_no_fills	4	4.562	15.562	0.062	38	D2	78	9	0
drums	verse_no_fills	4	4.625	15.625	0.062	38	D2	78	9	0
drums	verse_no_fills	4	4.688	15.688	0.062	38	D2	75	9	0
drums	verse_no_fills	4	4.750	15.750	0.062	38	D2	82	9	0
drums	verse_no_fills	4	4.812	15.812	0.062	38	D2	77	9	0
drums	verse_no_fills	4	4.875	15.875	0.062	38	D2	77	9	0
drums	verse_no_fills	4	4.938	15.938	0.062	38	D2	78	9	0
drums	chorus_short_fills	5	1.000	16.000	0.250	36	C2	81	9	0
drums	chorus_short_fills	5	1.000	16.000	0.250	42	F#2	75	9	0
drums	chorus_short_fills	5	1.000	16.000	0.500	49	C#3	96	9	0
drums	chorus_short_fills	5	1.500	16.500	0.250	42	F#2	77	9	0
drums	chorus_short_fills	5	2.000	17.000	0.250	38	D2	76	9	0
drums	chorus_short_fills	5	2.000	17.000	0.250	42	F#2	76	9	0
drums	chorus_short_fills	5	2.500	17.500	0.250	36	C2	76	9	0
drums	chorus_short_fills	5	2.500	17.500	0.250	42	F#2	73	9	0
drums	chorus_short_fills	5	2.750	17.750	0.250	38	D2	24	9	0
drums	chorus_short_fills	5	3.000	18.000	0.250	36	C2	79	9	0
drums	chorus_short_fills	5	3.000	18.000	0.250	42	F#2	79	9	0
drums	chorus_short_fills	5	3.500	18.500	0.250	42	F#2	74	9	0
drums	chorus_short_fills	5	4.000	19.000	0.250	38	D2	81	9	0
drums	chorus_short_fills	5	4.000	19.000	0.250	42	F#2	81	9	0
drums	chorus_short_fills	5	4.500	19.500	0.250	42	F#2	77	9	0
drums	chorus_short_fills	5	4.750	19.750	0.250	38	D2	23	9	0
drums	chorus_short_fills	6	1.000	20.000	0.250	36	C2	84	9	0
drums	chorus_short_fills	6	1.000	20.000	0.250	42	F#2	75	9	0
drums	chorus_short_fills	6	1.500	20.500	0.250	42	F#2	76	9	0
drums	chorus_short_fills	6	2.000	21.000	0.250	38	D2	76	9	0
drums	chorus_short_fills	6	2.000	21.000	0.250	42	F#2	76	9	0
drums	chorus_short_fills	6	2.500	21.500	0.250	36	C2	84	9	0
drums	chorus_short_fills	6	2.500	21.500	0.250	42	F#2	78	9	0
drums	chorus_short_fills	6	3.000	22.000	0.250	36	C2	83	9	0
drums	chorus_short_fills	6	3.000	22.000	0.250	42	F#2	76	9	0
drums	chorus_short_fills	6	3.500	22.500	0.250	42	F#2	77	9	0
drums	chorus_short_fills	6	4.000	23.000	0.250	38	D2	81	9	0
drums	chorus_short_fills	6	4.000	23.000	0.250	42	F#2	76	9	0
drums	chorus_short_fills	6	4.500	23.500	0.250	42	F#2	76	9	0
drums	chorus_short_fills	7	1.000	24.000	0.250	36	C2	79	9	0
drums	chorus_short_fills	7	1.000	24.000	0.250	42	F#2	80	9	0
drums	chorus_short_fills	7	1.500	24.500	0.250	42	F#2	75	9	0
drums	chorus_short_fills	7	2.000	25.000	0.250	38	D2	80	9	0
drums	chorus_short_fills	7	2.000	25.000	0.250	42	F#2	77	9	0
drums	chorus_short_fills	7	2.500	25.500	0.250	36	C2	81	9	0
drums	chorus_short_fills	7	2.500	25.500	0.250	42	F#2	72	9	0
drums	chorus_short_fills	7	2.750	25.750	0.250	38	D2	26	9	0
drums	chorus_short_fills	7	3.000	26.000	0.250	36	C2	86	9	0
drums	chorus_short_fills	7	3.000	26.000	0.250	42	F#2	75	9	0
drums	chorus_short_fills	7	3.500	26.500	0.250	42	F#2	76	9	0
drums	chorus_short_fills	7	4.000	27.000	0.250	38	D2	84	9	0
drums	chorus_short_fills	7	4.000	27.000	0.250	42	F#2	83	9	0
drums	chorus_short_fills	7	4.500	27.500	0.500	46	A#2	89	9	0
drums	chorus_short_fills	8	1.000	28.000	0.250	36	C2	79	9	0
drums	chorus_short_fills	8	1.000	28.000	0.250	42	F#2	77	9	0
drums	chorus_short_fills	8	1.500	28.500	0.250	42	F#2	71	9	0
drums	chorus_short_fills	8	2.000	29.000	0.250	38	D2	83	9	0
drums	chorus_short_fills	8	2.000	29.000	0.250	42	F#2	74	9	0
drums	chorus_short_fills	8	2.500	29.500	0.250	36	C2	81	9	0
drums	chorus_short_fills	8	2.500	29.500	0.250	42	F#2	77	9	0
drums	chorus_short_fills	8	2.750	29.750	0.250	38	D2	26	9	0
drums	chorus_short_fills	8	3.000	30.000	0.250	36	C2	81	9	0
drums	chorus_short_fills	8	3.000	30.000	0.250	42	F#2	75	9	0
drums	chorus_short_fills	8	3.500	30.500	0.250	38	D2	79	9	0
drums	chorus_short_fills	8	3.500	30.500	0.250	42	F#2	78	9	0
drums	chorus_short_fills	8	3.750	30.750	0.250	38	D2	82	9	0
drums	chorus_short_fills	8	4.000	31.000	0.250	38	D2	74	9	0
drums	chorus_short_fills	8	4.000	31.000	0.250	38	D2	83	9	0
drums	chorus_short_fills	8	4.000	31.000	0.250	42	F#2	77	9	0
drums	chorus_short_fills	8	4.250	31.250	0.250	38	D2	82	9	0
drums	chorus_short_fills	8	4.500	31.500	0.250	38	D2	81	9	0
drums	chorus_short_fills	8	4.500	31.500	0.500	46	A#2	83	9	0
drums	chorus_short_fills	8	4.750	31.750	0.250	38	D2	82	9	0
drums	bridge_medium_fills	9	1.000	32.000	0.250	36	C2	86	9	0
drums	bridge_medium_fills	9	1.000	32.000	0.250	42	F#2	81	9	0
drums	bridge_medium_fills	9	1.000	32.000	0.500	49	C#3	70	9	0
drums	bridge_medium_fills	9	2.000	33.000	0.250	38	D2	77	9	0
drums	bridge_medium_fills	9	2.000	33.000	0.250	42	F#2	78	9	0
drums	bridge_medium_fills	9	2.750	33.750	0.250	36	C2	75	9	0
drums	bridge_medium_fills	9	3.000	34.000	0.250	42	F#2	78	9	0
drums	bridge_medium_fills	9	4.000	35.000	0.250	38	D2	77	9	0
drums	bridge_medium_fills	9	4.000	35.000	0.250	42	F#2	73	9	0
drums	bridge_medium_fills	9	4.750	35.750	0.250	36	C2	76	9	0
drums	bridge_medium_fills	10	1.000	36.000	0.250	36	C2	81	9	0
drums	bridge_medium_fills	10	1.000	36.000	0.250	42	F#2	72	9	0
drums	bridge_medium_fills	10	2.000	37.000	0.250	38	D2	78	9	0
drums	bridge_medium_fills	10	2.000	37.000	0.250	42	F#2	79	9	0
drums	bridge_medium_fills	10	3.000	38.000	0.250	42	F#2	75	9	0
drums	bridge_medium_fills	10	4.000	39.000	0.250	38	D2	78	9	0
drums	bridge_medium_fills	10	4.000	39.000	0.250	42	F#2	76	9	0
drums	bridge_medium_fills	11	1.000	40.000	0.250	36	C2	83	9	0
drums	bridge_medium_fills	11	1.000	40.000	0.250	42	F#2	81	9	0
drums	bridge_medium_fills	11	2.000	41.000	0.250	38	D2	80	9	0
drums	bridge_medium_fills	11	2.000	41.000	0.250	42	F#2	81	9	0
drums	bridge_medium_fills	11	3.000	42.000	0.250	42	F#2	75	9	0
drums	bridge_medium_fills	11	4.000	43.000	0.250	38	D2	80	9	0
drums	bridge_medium_fills	11	4.000	43.000	0.250	42	F#2	83	9	0
drums	bridge_medium_fills	12	1.000	44.000	0.250	36	C2	83	9	0
drums	bridge_medium_fills	12	1.000	44.000	0.250	42	F#2	78	9	0
drums	bridge_medium_fills	12	1.000	44.000	0.500	49	C#3	97	9	0
drums	bridge_medium_fills	12	2.000	45.000	0.250	38	D2	77	9	0
drums	bridge_medium_fills	12	2.000	45.000	0.250	38	D2	79	9	0
drums	bridge_medium_fills	12	2.000	45.000	0.250	42	F#2	83	9	0
drums	bridge_medium_fills	12	2.250	45.250	0.250	38	D2	83	9	0
drums	bridge_medium_fills	12	2.500	45.500	0.250	38	D2	73	9	0
drums	bridge_medium_fills	12	2.750	45.750	0.250	38	D2	82	9	0
drums	bridge_medium_fills	12	3.000	46.000	0.250	38	D2	85	9	0
drums	bridge_medium_fills	12	3.000	46.000	0.062	38	D2	49	9	0
drums	bridge_medium_fills	12	3.000	46.000	0.250	42	F#2	80	9	0
drums	bridge_medium_fills	12	3.062	46.062	0.062	38	D2	50	9	0
drums	bridge_medium_fills	12	3.125	46.125	0.062	38	D2	57	9	0
drums	bridge_medium_fills	12	3.188	46.188	0.062	38	D2	58	9	0
drums	bridge_medium_fills	12	3.250	46.250	0.250	38	D2	80	9	0
drums	bridge_medium_fills	12	3.250	46.250	0.062	38	D2	59	9	0
drums	bridge_medium_fills	12	3.312	46.312	0.062	38	D2	57	9	0
drums	bridge_medium_fills	12	3.375	46.375	0.062	38	D2	57	9	0
drums	bridge_medium_fills	12	3.438	46.438	0.062	38	D2	56	9	0
drums	bridge_medium_fills	12	3.500	46.500	0.250	38	D2	82	9	0
drums	bridge_medium_fills	12	3.500	46.500	0.062	38	D2	59	9	0
drums	bridge_medium_fills	12	3.562	46.562	0.062	38	D2	60	9	0
drums	bridge_medium_fills	12	3.625	46.625	0.062	38	D2	64	9	0
drums	bridge_medium_fills	12	3.688	46.688	0.062	38	D2	60	9	0
drums	bridge_medium_fills	12	3.750	46.750	0.250	38	D2	82	9	0
drums	bridge_medium_fills	12	3.750	46.750	0.062	38	D2	65	9	0
drums	bridge_medium_fills	12	3.812	46.812	0.062	38	D2	63	9	0
drums	bridge_medium_fills	12	3.875	46.875	0.062	38	D2	69	9	0
drums	bridge_medium_fills	12	3.938	46.938	0.062	38	D2	64	9	0
drums	bridge_medium_fills	12	4.000	47.000	0.250	38	D2	88	9	0
drums	bridge_medium_fills	12	4.000	47.000	0.250	38	D2	85	9	0
drums	bridge_medium_fills	12	4.000	47.000	0.062	38	D2	70	9	0
drums	bridge_medium_fills	12	4.000	47.000	0.250	42	F#2	76	9	0
drums	bridge_medium_fills	12	4.062	47.062	0.062	38	D2	69	9	0
drums	bridge_medium_fills	12	4.125	47.125	0.062	38	D2	66	9	0
drums	bridge_medium_fills	12	4.188	47.188	0.062	38	D2	66	9	0
drums	bridge_medium_fills	12	4.250	47.250	0.250	38	D2	88	9	0
drums	bridge_medium_fills	12	4.250	47.250	0.062	38	D2	67	9	0
drums	bridge_medium_fills	12	4.312	47.312	0.062	38	D2	76	9	0
drums	bridge_medium_fills	12	4.375	47.375	0.062	38	D2	72	9	0
drums	bridge_medium_fills	12	4.438	47.438	0.062	38	D2	70	9	0
drums	bridge_medium_fills	12	4.500	47.500	0.250	38	D2	86	9	0
drums	bridge_medium_fills	12	4.500	47.500	0.062	38	D2	77	9	0
drums	bridge_medium_fills	12	4.562	47.562	0.062	38	D2	75	9	0
drums	bridge_medium_fills	12	4.625	47.625	0.062	38	D2	79	9	0
drums	bridge_medium_fills	12	4.688	47.688	0.062	38	D2	81	9	0
drums	bridge_medium_fills	12	4.750	47.750	0.250	38	D2	92	9	0
drums	bridge_medium_fills	12	4.750	47.750	0.062	38	D2	78	9	0
drums	bridge_medium_fills	12	4.812	47.812	0.062	38	D2	79	9	0
drums	bridge_medium_fills	12	4.875	47.875	0.062	38	D2	79	9	0
drums	bridge_medium_fills	12	4.938	47.938	0.062	38	D2	78	9	0
drums	prechorus_long_fills	13	1.000	48.000	0.250	36	C2	79	9	0
drums	prechorus_long_fills	13	1.000	48.000	0.250	42	F#2	78	9	0
drums	prechorus_long_fills	13	1.000	48.000	0.500	49	C#3	71	9	0
drums	prechorus_long_fills	13	1.500	48.500	0.250	42	F#2	77	9	0
drums	prechorus_long_fills	13	2.000	49.000	0.250	38	D2	81	9	0
drums	prechorus_long_fills	13	2.000	49.000	0.250	42	F#2	78	9	0
drums	prechorus_long_fills	13	2.500	49.500	0.250	42	F#2	74	9	0
drums	prechorus_long_fills	13	3.000	50.000	0.250	36	C2	81	9	0
drums	prechorus_long_fills	13	3.000	50.000	0.250	42	F#2	78	9	0
drums	prechorus_long_fills	13	3.500	50.500	0.250	42	F#2	70	9	0
drums	prechorus_long_fills	13	4.000	51.000	0.250	38	D2	78	9	0
drums	prechorus_long_fills	13	4.000	51.000	0.250	42	F#2	76	9	0
drums	prechorus_long_fills	13	4.500	51.500	0.250	42	F#2	74	9	0
drums	prechorus_long_fills	14	1.000	52.000	0.250	36	C2	81	9	0
drums	prechorus_long_fills	14	1.000	52.000	0.250	42	F#2	78	9	0
drums	prechorus_long_fills	14	1.500	52.500	0.250	42	F#2	74	9	0
drums	prechorus_long_fills	14	2.000	53.000	0.250	38	D2	78	9	0
drums	prechorus_long_fills	14	2.000	53.000	0.250	42	F#2	78	9	0
drums	prechorus_long_fills	14	2.500	53.500	0.250	42	F#2	75	9	0
drums	prechorus_long_fills	14	2.750	53.750	0.250	38	D2	25	9	0
drums	prechorus_long_fills	14	3.000	54.000	0.250	36	C2	82	9	0
drums	prechorus_long_fills	14	3.000	54.000	0.250	42	F#2	78	9	0
drums	prechorus_long_fills	14	3.500	54.500	0.250	42	F#2	75	9	0
drums	prechorus_long_fills	14	4.000	55.000	0.250	38	D2	80	9	0
drums	prechorus_long_fills	14	4.000	55.000	0.250	42	F#2	76	9	0
drums	prechorus_long_fills	14	4.500	55.500	0.250	42	F#2	72	9	0
drums	prechorus_long_fills	15	1.000	56.000	0.250	36	C2	79	9	0
drums	prechorus_long_fills	15	1.000	56.000	0.250	42	F#2	76	9	0
drums	prechorus_long_fills	15	1.500	56.500	0.250	42	F#2	76	9	0
drums	prechorus_long_fills	15	2.000	57.000	0.250	38	D2	79	9	0
drums	prechorus_long_fills	15	2.000	57.000	0.250	42	F#2	81	9	0
drums	prechorus_long_fills	15	2.500	57.500	0.250	42	F#2	77	9	0
drums	prechorus_long_fills	15	3.000	58.000	0.250	36	C2	84	9	0
drums	prechorus_long_fills	15	3.000	58.000	0.250	42	F#2	81	9	0
drums	prechorus_long_fills	15	3.500	58.500	0.250	42	F#2	72	9	0
drums	prechorus_long_fills	15	4.000	59.000	0.250	38	D2	81	9	0
drums	prechorus_long_fills	15	4.000	59.000	0.250	42	F#2	77	9	0
drums	prechorus_long_fills	15	4.500	59.500	0.250	42	F#2	71	9	0
drums	prechorus_long_fills	16	1.000	60.000	0.250	36	C2	83	9	0
drums	prechorus_long_fills	16	1.000	60.000	0.250	36	C2	81	9	0
drums	prechorus_long_fills	16	1.000	60.000	0.250	42	F#2	78	9	0
drums	prechorus_long_fills	16	1.250	60.250	0.250	36	C2	73	9	0
drums	prechorus_long_fills	16	1.500	60.500	0.250	38	D2	82	9	0
drums	prechorus_long_fills	16	1.500	60.500	0.250	42	F#2	71	9	0
drums	prechorus_long_fills	16	1.750	60.750	0.250	36	C2	86	9	0
drums	prechorus_long_fills	16	2.000	61.000	0.250	36	C2	83	9	0
drums	prechorus_long_fills	16	2.000	61.000	0.250	38	D2	79	9	0
drums	prechorus_long_fills	16	2.000	61.000	0.250	42	F#2	80	9	0
drums	prechorus_long_fills	16	2.250	61.250	0.250	36	C2	79	9	0
drums	prechorus_long_fills	16	2.500	61.500	0.250	38	D2	78	9	0
drums	prechorus_long_fills	16	2.500	61.500	0.250	42	F#2	76	9	0
drums	prechorus_long_fills	16	2.750	61.750	0.250	36	C2	83	9	0
drums	prechorus_long_fills	16	3.000	62.000	0.250	36	C2	73	9	0
drums	prechorus_long_fills	16	3.000	62.000	0.250	36	C2	85	9	0
drums	prechorus_long_fills	16	3.000	62.000	0.250	42	F#2	75	9	0
drums	prechorus_long_fills	16	3.250	62.250	0.250	36	C2	77	9	0
drums	prechorus_long_fills	16	3.500	62.500	0.250	38	D2	86	9	0
drums	prechorus_long_fills	16	3.500	62.500	0.250	42	F#2	75	9	0
drums	prechorus_long_fills	16	3.750	62.750	0.250	36	C2	83	9	0
drums	prechorus_long_fills	16	4.000	63.000	0.250	36	C2	77	9	0
drums	prechorus_long_fills	16	4.000	63.000	0.250	38	D2	83	9	0
drums	prechorus_long_fills	16	4.000	63.000	0.250	42	F#2	73	9	0
drums	prechorus_long_fills	16	4.250	63.250	0.250	36	C2	80	9	0
drums	prechorus_long_fills	16	4.500	63.500	0.250	38	D2	88	9	0
drums	prechorus_long_fills	16	4.500	63.500	0.250	42	F#2	72	9	0
drums	prechorus_long_fills	16	4.750	63.750	0.250	36	C2	86	9	0
drums	verse_with_chatter	17	1.000	64.000	0.250	36	C2	84	9	0
drums	verse_with_chatter	17	1.000	64.000	0.250	42	F#2	74	9	0
drums	verse_with_chatter	17	1.000	64.000	0.500	49	C#3	76	9	0
drums	verse_with_chatter	17	1.500	64.500	0.250	42	F#2	73	9	0
drums	verse_with_chatter	17	2.000	65.000	0.250	38	D2	77	9	0
drums	verse_with_chatter	17	2.000	65.000	0.250	42	F#2	75	9	0
drums	verse_with_chatter	17	2.500	65.500	0.250	42	F#2	80	9	0
drums	verse_with_chatter	17	3.000	66.000	0.250	36	C2	77	9	0
drums	verse_with_chatter	17	3.000	66.000	0.250	42	F#2	77	9	0
drums	verse_with_chatter	17	3.500	66.500	0.250	42	F#2	78	9	0
drums	verse_with_chatter	17	4.000	67.000	0.250	38	D2	75	9	0
drums	verse_with_chatter	17	4.000	67.000	0.250	42	F#2	79	9	0
drums	verse_with_chatter	17	4.500	67.500	0.250	42	F#2	74	9	0
drums	verse_with_chatter	18	1.000	68.000	0.250	36	C2	85	9	0
drums	verse_with_chatter	18	1.000	68.000	0.250	42	F#2	83	9	0
drums	verse_with_chatter	18	1.500	68.500	0.250	42	F#2	80	9	0
drums	verse_with_chatter	18	2.000	69.000	0.250	38	D2	77	9	0
drums	verse_with_chatter	18	2.000	69.000	0.250	42	F#2	79	9	0
drums	verse_with_chatter	18	2.500	69.500	0.250	42	F#2	73	9	0
drums	verse_with_chatter	18	3.000	70.000	0.250	36	C2	82	9	0
drums	verse_with_chatter	18	3.000	70.000	0.250	42	F#2	72	9	0
drums	verse_with_chatter	18	3.500	70.500	0.250	42	F#2	77	9	0
drums	verse_with_chatter	18	4.000	71.000	0.250	38	D2	73	9	0
drums	verse_with_chatter	18	4.000	71.000	0.250	38	D2	81	9	0
drums	verse_with_chatter	18	4.000	71.000	0.250	42	F#2	76	9	0
drums	verse_with_chatter	18	4.250	71.250	0.250	38	D2	69	9	0
drums	verse_with_chatter	18	4.500	71.500	0.250	38	D2	73	9	0
drums	verse_with_chatter	18	4.500	71.500	0.250	42	F#2	79	9	0
drums	verse_with_chatter	18	4.750	71.750	0.250	38	D2	73	9	0
drums	verse_with_chatter	19	1.000	72.000	0.250	36	C2	81	9	0
drums	verse_with_chatter	19	1.000	72.000	0.250	42	F#2	80	9	0
drums	verse_with_chatter	19	1.500	72.500	0.250	42	F#2	71	9	0
drums	verse_with_chatter	19	2.000	73.000	0.250	38	D2	73	9	0
drums	verse_with_chatter	19	2.000	73.000	0.250	42	F#2	73	9	0
drums	verse_with_chatter	19	2.500	73.500	0.250	42	F#2	73	9	0
drums	verse_with_chatter	19	2.750	73.750	0.250	38	D2	24	9	0
drums	verse_with_chatter	19	3.000	74.000	0.250	36	C2	84	9	0
drums	verse_with_chatter	19	3.000	74.000	0.250	42	F#2	84	9	0
drums	verse_with_chatter	19	3.500	74.500	0.250	42	F#2	77	9	0
drums	verse_with_chatter	19	4.000	75.000	0.250	38	D2	79	9	0
drums	verse_with_chatter	19	4.000	75.000	0.250	42	F#2	79	9	0
drums	verse_with_chatter	19	4.250	75.250	0.250	36	C2	79	9	0
drums	verse_with_chatter	19	4.500	75.500	0.250	42	F#2	78	9	0
drums	verse_with_chatter	20	1.000	76.000	0.250	36	C2	85	9	0
drums	verse_with_chatter	20	1.000	76.000	0.250	42	F#2	72	9	0
drums	verse_with_chatter	20	1.000	76.000	0.500	49	C#3	97	9	0
drums	verse_with_chatter	20	1.500	76.500	0.250	42	F#2	78	9	0
drums	verse_with_chatter	20	2.000	77.000	0.250	38	D2	76	9	0
drums	verse_with_chatter	20	2.000	77.000	0.250	42	F#2	75	9	0
drums	verse_with_chatter	20	2.500	77.500	0.250	42	F#2	74	9	0
drums	verse_with_chatter	20	3.000	78.000	0.250	36	C2	83	9	0
drums	verse_with_chatter	20	3.000	78.000	0.250	38	D2	77	9	0
drums	verse_with_chatter	20	3.000	78.000	0.250	42	F#2	79	9	0
drums	verse_with_chatter	20	3.250	78.250	0.250	38	D2	73	9	0
drums	verse_with_chatter	20	3.500	78.500	0.250	38	D2	77	9	0
drums	verse_with_chatter	20	3.500	78.500	0.250	42	F#2	79	9	0
drums	verse_with_chatter	20	3.750	78.750	0.250	38	D2	82	9	0
drums	verse_with_chatter	20	4.000	79.000	0.250	38	D2	82	9	0
drums	verse_with_chatter	20	4.000	79.000	0.250	38	D2	76	9	0
drums	verse_with_chatter	20	4.000	79.000	0.250	42	F#2	74	9	0
drums	verse_with_chatter	20	4.250	79.250	0.250	38	D2	84	9	0
drums	verse_with_chatter	20	4.500	79.500	0.250	38	D2	88	9	0
drums	verse_with_chatter	20	4.500	79.500	0.250	42	F#2	73	9	0
drums	verse_with_chatter	20	4.750	79.750	0.250	38	D2	83	9	0
drums	verse_with_chatter	21	1.000	80.000	0.250	36	C2	80	9	0
drums	verse_with_chatter	21	1.000	80.000	0.250	42	F#2	74	9	0
drums	verse_with_chatter	21	1.500	80.500	0.250	42	F#2	75	9	0
drums	verse_with_chatter	21	2.000	81.000	0.250	38	D2	83	9	0
drums	verse_with_chatter	21	2.000	81.000	0.250	42	F#2	79	9	0
drums	verse_with_chatter	21	2.250	81.250	0.250	36	C2	74	9	0
drums	verse_with_chatter	21	2.500	81.500	0.250	42	F#2	76	9	0
drums	verse_with_chatter	21	3.000	82.000	0.250	36	C2	82	9	0
drums	verse_with_chatter	21	3.000	82.000	0.250	42	F#2	76	9	0
drums	verse_with_chatter	21	3.500	82.500	0.250	42	F#2	77	9	0
drums	verse_with_chatter	21	4.000	83.000	0.250	38	D2	77	9	0
drums	verse_with_chatter	21	4.000	83.000	0.250	42	F#2	77	9	0
drums	verse_with_chatter	21	4.500	83.500	0.250	42	F#2	75	9	0
drums	verse_with_chatter	22	1.000	84.000	0.250	36	C2	78	9	0
drums	verse_with_chatter	22	1.000	84.000	0.250	42	F#2	78	9	0
drums	verse_with_chatter	22	1.500	84.500	0.250	42	F#2	74	9	0
drums	verse_with_chatter	22	2.000	85.000	0.250	38	D2	80	9	0
drums	verse_with_chatter	22	2.000	85.000	0.250	42	F#2	76	9	0
