instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	chorus_short_fills	5	1.000	16.000	0.250	36	C2	83	9	0	kick
drums	chorus_short_fills	5	1.000	16.000	0.500	49	C#3	94	9	0	crash
drums	chorus_short_fills	5	1.000	16.000	0.500	51	D#3	80	9	0	ride
drums	chorus_short_fills	5	1.500	16.500	0.500	51	D#3	80	9	0	ride
drums	chorus_short_fills	5	1.750	16.750	0.250	36	C2	80	9	0	kick_extra
drums	chorus_short_fills	5	2.000	17.000	0.250	38	D2	77	9	0	snare
drums	chorus_short_fills	5	2.000	17.000	0.500	51	D#3	75	9	0	ride
drums	chorus_short_fills	5	2.500	17.500	0.250	36	C2	86	9	0	kick
drums	chorus_short_fills	5	2.500	17.500	0.500	51	D#3	74	9	0	ride
drums	chorus_short_fills	5	3.000	18.000	0.250	36	C2	79	9	0	kick
drums	chorus_short_fills	5	3.000	18.000	0.500	51	D#3	81	9	0	ride
drums	chorus_short_fills	5	3.250	18.250	0.250	36	C2	79	9	0	kick_extra
drums	chorus_short_fills	5	3.500	18.500	0.500	51	D#3	76	9	0	ride
drums	chorus_short_fills	5	4.000	19.000	0.250	38	D2	81	9	0	snare
drums	chorus_short_fills	5	4.000	19.000	0.500	51	D#3	80	9	0	ride
drums	chorus_short_fills	5	4.500	19.500	0.500	51	D#3	76	9	0	ride
drums	chorus_short_fills	5	4.750	19.750	0.250	36	C2	77	9	0	kick_extra
drums	chorus_short_fills	6	1.000	20.000	0.250	36	C2	81	9	0	kick
drums	chorus_short_fills	6	1.000	20.000	0.500	51	D#3	74	9	0	ride
drums	chorus_short_fills	6	1.250	20.250	0.250	36	C2	72	9	0	kick_extra
drums	chorus_short_fills	6	1.500	20.500	0.500	51	D#3	74	9	0	ride
drums	chorus_short_fills	6	2.000	21.000	0.250	38	D2	82	9	0	snare
drums	chorus_short_fills	6	2.000	21.000	0.500	51	D#3	75	9	0	ride
drums	chorus_short_fills	6	2.250	21.250	0.250	36	C2	76	9	0	kick_extra
drums	chorus_short_fills	6	2.500	21.500	0.250	36	C2	83	9	0	kick
drums	chorus_short_fills	6	2.500	21.500	0.500	51	D#3	79	9	0	ride
drums	chorus_short_fills	6	3.000	22.000	0.250	36	C2	86	9	0	kick
drums	chorus_short_fills	6	3.000	22.000	0.500	51	D#3	83	9	0	ride
drums	chorus_short_fills	6	3.500	22.500	0.500	51	D#3	74	9	0	ride
drums	chorus_short_fills	6	4.000	23.000	0.250	38	D2	77	9	0	snare
drums	chorus_short_fills	6	4.000	23.000	0.500	51	D#3	79	9	0	ride
drums	chorus_short_fills	6	4.250	23.250	0.250	36	C2	82	9	0	kick_double
drums	chorus_short_fills	6	4.500	23.500	0.250	36	C2	75	9	0	kick_double
drums	chorus_short_fills	6	4.500	23.500	0.500	51	D#3	76	9	0	ride
drums	chorus_short_fills	6	4.750	23.750	0.250	38	D2	22	9	0	snare_ghost
drums	chorus_short_fills	7	1.000	24.000	0.250	36	C2	81	9	0	kick
drums	chorus_short_fills	7	1.000	24.000	0.500	51	D#3	75	9	0	ride
drums	chorus_short_fills	7	1.500	24.500	0.500	51	D#3	76	9	0	ride
drums	chorus_short_fills	7	1.750	24.750	0.250	36	C2	73	9	0	kick_extra
drums	chorus_short_fills	7	2.000	25.000	0.250	38	D2	83	9	0	snare
drums	chorus_short_fills	7	2.000	25.000	0.500	51	D#3	77	9	0	ride
drums	chorus_short_fills	7	2.500	25.500	0.250	36	C2	84	9	0	kick
drums	chorus_short_fills	7	2.500	25.500	0.500	51	D#3	73	9	0	ride
drums	chorus_short_fills	7	3.000	26.000	0.250	36	C2	81	9	0	kick
drums	chorus_short_fills	7	3.000	26.000	0.500	51	D#3	77	9	0	ride
drums	chorus_short_fills	7	3.500	26.500	0.500	51	D#3	72	9	0	ride
drums	chorus_short_fills	7	4.000	27.000	0.250	38	D2	80	9	0	snare
drums	chorus_short_fills	7	4.000	27.000	0.500	51	D#3	77	9	0	ride
drums	chorus_short_fills	7	4.500	27.500	0.500	51	D#3	75	9	0	ride
drums	chorus_short_fills	8	1.000	28.000	0.250	36	C2	79	9	0	kick
drums	chorus_short_fills	8	1.000	28.000	0.500	51	D#3	79	9	0	ride
drums	chorus_short_fills	8	1.500	28.500	0.500	51	D#3	76	9	0	ride
drums	chorus_short_fills	8	2.000	29.000	0.250	38	D2	80	9	0	fill
drums	chorus_short_fills	8	2.000	29.000	0.250	38	D2	78	9	0	snare
drums	chorus_short_fills	8	2.250	29.250	0.250	36	C2	78	9	0	kick_extra
drums	chorus_short_fills	8	2.292	29.292	0.250	47	B2	78	9	0	fill
drums	chorus_short_fills	8	2.500	29.500	0.250	36	C2	78	9	0	kick
drums	chorus_short_fills	8	2.500	29.500	0.500	51	D#3	73	9	0	ride
drums	chorus_short_fills	8	2.578	29.578	0.250	38	D2	87	9	0	fill
drums	chorus_short_fills	8	2.750	29.750	0.250	38	D2	28	9	0	snare_ghost
drums	chorus_short_fills	8	2.856	29.856	0.250	50	D3	79	9	0	fill
drums	chorus_short_fills	8	3.000	30.000	0.250	36	C2	83	9	0	kick
drums	chorus_short_fills	8	3.000	30.000	0.500	51	D#3	79	9	0	ride
drums	chorus_short_fills	8	3.124	30.124	0.250	38	D2	88	9	0	fill
drums	chorus_short_fills	8	3.250	30.250	0.250	36	C2	83	9	0	kick_extra
drums	chorus_short_fills	8	3.377	30.377	0.250	47	B2	85	9	0	fill
drums	chorus_short_fills	8	3.500	30.500	0.500	51	D#3	70	9	0	ride
drums	chorus_short_fills	8	3.630	30.630	0.250	38	D2	85	9	0	fill
drums	chorus_short_fills	8	3.876	30.876	0.250	50	D3	86	9	0	fill
drums	chorus_short_fills	8	4.000	31.000	0.250	38	D2	74	9	0	snare
drums	chorus_short_fills	8	4.000	31.000	0.500	51	D#3	77	9	0	ride
drums	chorus_short_fills	8	4.114	31.114	0.250	38	D2	88	9	0	fill
drums	chorus_short_fills	8	4.250	31.250	0.250	36	C2	78	9	0	kick_extra
drums	chorus_short_fills	8	4.343	31.343	0.250	47	B2	92	9	0	fill
drums	chorus_short_fills	8	4.500	31.500	0.250	36	C2	75	9	0	kick_double
drums	chorus_short_fills	8	4.500	31.500	0.500	51	D#3	75	9	0	ride
drums	chorus_short_fills	8	4.568	31.568	0.250	38	D2	83	9	0	fill
drums	chorus_short_fills	8	4.750	31.750	0.250	36	C2	79	9	0	kick_extra
drums	chorus_short_fills	8	4.789	31.789	0.250	50	D3	93	9	0	fill
drums	bridge_medium_fills	9	1.000	32.000	0.250	36	C2	79	9	0	kick
drums	bridge_medium_fills	9	1.000	32.000	0.250	42	F#2	76	9	0	hat
drums	bridge_medium_fills	9	2.000	33.000	0.250	38	D2	80	9	0	snare
drums	bridge_medium_fills	9	2.000	33.000	0.250	42	F#2	75	9	0	hat
drums	bridge_medium_fills	9	3.000	34.000	0.250	42	F#2	78	9	0	hat
drums	bridge_medium_fills	9	4.000	35.000	0.250	38	D2	81	9	0	snare
drums	bridge_medium_fills	9	4.000	35.000	0.250	42	F#2	81	9	0	hat
drums	bridge_medium_fills	10	1.000	36.000	0.250	36	C2	80	9	0	kick
drums	bridge_medium_fills	10	1.000	36.000	0.250	42	F#2	81	9	0	hat
drums	bridge_medium_fills	10	1.750	36.750	0.250	36	C2	78	9	0	kick_extra
drums	bridge_medium_fills	10	2.000	37.000	0.250	38	D2	83	9	0	snare
drums	bridge_medium_fills	10	2.000	37.000	0.250	42	F#2	76	9	0	hat
drums	bridge_medium_fills	10	3.000	38.000	0.250	42	F#2	78	9	0	hat
drums	bridge_medium_fills	10	4.000	39.000	0.250	38	D2	79	9	0	snare
drums	bridge_medium_fills	10	4.000	39.000	0.250	42	F#2	77	9	0	hat
drums	bridge_medium_fills	11	1.000	40.000	0.250	36	C2	85	9	0	kick
drums	bridge_medium_fills	11	1.000	40.000	0.250	42	F#2	73	9	0	hat
drums	bridge_medium_fills	11	2.000	41.000	0.250	38	D2	82	9	0	snare
drums	bridge_medium_fills	11	2.000	41.000	0.250	42	F#2	79	9	0	hat
drums	bridge_medium_fills	11	2.750	41.750	0.250	38	D2	25	9	0	snare_ghost
drums	bridge_medium_fills	11	3.000	42.000	0.250	42	F#2	72	9	0	hat
drums	bridge_medium_fills	11	3.750	42.750	0.250	36	C2	78	9	0	kick_extra
drums	bridge_medium_fills	11	4.000	43.000	0.250	38	D2	78	9	0	snare
drums	bridge_medium_fills	11	4.000	43.000	0.250	42	F#2	76	9	0	hat
drums	bridge_medium_fills	12	1.000	44.000	0.275	36	C2	61	9	0	kick
drums	bridge_medium_fills	12	1.000	44.000	0.275	42	F#2	65	9	0	hat
drums	bridge_medium_fills	12	2.000	45.000	0.275	38	D2	62	9	0	snare
drums	bridge_medium_fills	12	2.250	45.250	0.550	49	C#3	67	9	0	fill
drums	bridge_medium_fills	12	2.750	45.750	0.550	49	C#3	64	9	0	fill
drums	bridge_medium_fills	12	3.000	46.000	0.550	49	C#3	65	9	0	fill
drums	bridge_medium_fills	12	3.500	46.500	0.550	49	C#3	69	9	0	fill
drums	bridge_medium_fills	12	4.000	47.000	0.275	38	D2	64	9	0	snare
drums	bridge_medium_fills	12	4.250	47.250	0.550	49	C#3	66	9	0	fill
drums	bridge_medium_fills	12	4.500	47.500	0.550	49	C#3	69	9	0	fill
drums	bridge_medium_fills	12	4.750	47.750	0.550	49	C#3	76	9	0	fill
drums	prechorus_long_fills	13	1.000	48.000	0.250	36	C2	82	9	0	kick
drums	prechorus_long_fills	13	1.000	48.000	0.250	42	F#2	80	9	0	hat
drums	prechorus_long_fills	13	1.000	48.000	0.500	49	C#3	77	9	0	crash_transition
drums	prechorus_long_fills	13	1.500	48.500	0.250	42	F#2	83	9	0	hat
drums	prechorus_long_fills	13	1.750	48.750	0.250	36	C2	79	9	0	kick_extra
drums	prechorus_long_fills	13	2.000	49.000	0.250	38	D2	77	9	0	snare
drums	prechorus_long_fills	13	2.000	49.000	0.250	42	F#2	79	9	0	hat
drums	prechorus_long_fills	13	2.500	49.500	0.250	42	F#2	84	9	0	hat
drums	prechorus_long_fills	13	3.000	50.000	0.250	36	C2	85	9	0	kick
drums	prechorus_long_fills	13	3.000	50.000	0.250	42	F#2	83	9	0	hat
drums	prechorus_long_fills	13	3.500	50.500	0.250	42	F#2	78	9	0	hat
drums	prechorus_long_fills	13	4.000	51.000	0.250	38	D2	78	9	0	snare
drums	prechorus_long_fills	13	4.000	51.000	0.250	42	F#2	79	9	0	hat
drums	prechorus_long_fills	13	4.500	51.500	0.250	42	F#2	71	9	0	hat
drums	prechorus_long_fills	14	1.000	52.000	0.250	36	C2	81	9	0	kick
drums	prechorus_long_fills	14	1.000	52.000	0.250	42	F#2	77	9	0	hat
drums	prechorus_long_fills	14	1.500	52.500	0.250	42	F#2	72	9	0	hat
drums	prechorus_long_fills	14	2.000	53.000	0.250	38	D2	74	9	0	snare
drums	prechorus_long_fills	14	2.000	53.000	0.250	42	F#2	79	9	0	hat
drums	prechorus_long_fills	14	2.500	53.500	0.250	42	F#2	74	9	0	hat
drums	prechorus_long_fills	14	3.000	54.000	0.250	36	C2	80	9	0	kick
drums	prechorus_long_fills	14	3.000	54.000	0.250	42	F#2	80	9	0	hat
drums	prechorus_long_fills	14	3.500	54.500	0.250	42	F#2	72	9	0	hat
drums	prechorus_long_fills	14	3.750	54.750	0.250	36	C2	82	9	0	kick_extra
drums	prechorus_long_fills	14	4.000	55.000	0.250	38	D2	79	9	0	snare
drums	prechorus_long_fills	14	4.000	55.000	0.250	42	F#2	77	9	0	hat
drums	prechorus_long_fills	14	4.500	55.500	0.250	42	F#2	73	9	0	hat
drums	prechorus_long_fills	15	1.000	56.000	0.250	36	C2	82	9	0	kick
drums	prechorus_long_fills	15	1.000	56.000	0.250	42	F#2	78	9	0	hat
drums	prechorus_long_fills	15	1.250	56.250	0.250	36	C2	79	9	0	kick_extra
drums	prechorus_long_fills	15	1.500	56.500	0.500	46	A#2	82	9	0	open_hat
drums	prechorus_long_fills	15	2.000	57.000	0.250	38	D2	75	9	0	snare
drums	prechorus_long_fills	15	2.000	57.000	0.250	42	F#2	84	9	0	hat
drums	prechorus_long_fills	15	2.500	57.500	0.250	42	F#2	77	9	0	hat
drums	prechorus_long_fills	15	3.000	58.000	0.250	36	C2	78	9	0	kick
drums	prechorus_long_fills	15	3.000	58.000	0.250	42	F#2	78	9	0	hat
drums	prechorus_long_fills	15	3.500	58.500	0.250	42	F#2	86	9	0	hat
drums	prechorus_long_fills	15	4.000	59.000	0.250	38	D2	78	9	0	snare
drums	prechorus_long_fills	15	4.000	59.000	0.250	42	F#2	83	9	0	hat
drums	prechorus_long_fills	15	4.250	59.250	0.250	36	C2	79	9	0	kick_extra
drums	prechorus_long_fills	15	4.500	59.500	0.500	46	A#2	81	9	0	open_hat
drums	prechorus_long_fills	15	4.750	59.750	0.250	36	C2	82	9	0	kick_extra
drums	prechorus_long_fills	16	1.000	60.000	0.250	36	C2	81	9	0	kick
drums	prechorus_long_fills	16	1.000	60.000	0.250	42	F#2	79	9	0	hat_close
drums	prechorus_long_fills	16	1.500	60.500	0.500	46	A#2	93	9	0	open_hat
drums	prechorus_long_fills	16	2.000	61.000	0.250	36	C2	79	9	0	fill
drums	prechorus_long_fills	16	2.000	61.000	0.250	38	D2	80	9	0	snare
drums	prechorus_long_fills	16	2.000	61.000	0.250	42	F#2	78	9	0	hat
drums	prechorus_long_fills	16	2.250	61.250	0.250	36	C2	81	9	0	kick_extra
drums	prechorus_long_fills	16	2.500	61.500	0.250	36	C2	81	9	0	fill
drums	prechorus_long_fills	16	2.500	61.500	0.250	42	F#2	72	9	0	hat
drums	prechorus_long_fills	16	3.000	62.000	0.250	36	C2	82	9	0	kick
drums	prechorus_long_fills	16	3.000	62.000	0.250	38	D2	88	9	0	fill
drums	prechorus_long_fills	16	3.000	62.000	0.250	42	F#2	73	9	0	hat
drums	prechorus_long_fills	16	3.500	62.500	0.250	36	C2	80	9	0	fill
drums	prechorus_long_fills	16	3.500	62.500	0.500	46	A#2	79	9	0	open_hat
drums	prechorus_long_fills	16	4.000	63.000	0.250	36	C2	85	9	0	fill
drums	prechorus_long_fills	16	4.000	63.000	0.250	38	D2	77	9	0	snare
drums	prechorus_long_fills	16	4.000	63.000	0.250	42	F#2	80	9	0	hat
drums	prechorus_long_fills	16	4.498	63.498	0.250	38	D2	72	9	0	snare_pickup
drums	prechorus_long_fills	16	4.500	63.500	0.250	36	C2	75	9	0	fill
drums	prechorus_long_fills	16	4.500	63.500	0.250	42	F#2	86	9	0	hat
drums	prechorus_long_fills	16	4.753	63.753	0.250	38	D2	82	9	0	snare_pickup
drums	verse_with_chatter	17	1.000	64.000	0.250	36	C2	86	9	0	kick
drums	verse_with_chatter	17	1.000	64.000	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	17	1.500	64.500	0.250	42	F#2	82	9	0	hat
drums	verse_with_chatter	17	2.000	65.000	0.250	38	D2	75	9	0	snare
drums	verse_with_chatter	17	2.000	65.000	0.250	42	F#2	83	9	0	hat
drums	verse_with_chatter	17	2.500	65.500	0.250	42	F#2	79	9	0	hat
drums	verse_with_chatter	17	3.000	66.000	0.250	36	C2	78	9	0	kick
drums	verse_with_chatter	17	3.000	66.000	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	17	3.500	66.500	0.250	42	F#2	83	9	0	hat
drums	verse_with_chatter	17	4.000	67.000	0.250	38	D2	78	9	0	snare
drums	verse_with_chatter	17	4.000	67.000	0.250	42	F#2	78	9	0	hat
drums	verse_with_chatter	17	4.500	67.500	0.250	42	F#2	72	9	0	hat
drums	verse_with_chatter	18	1.000	68.000	0.250	36	C2	85	9	0	kick
drums	verse_with_chatter	18	1.000	68.000	0.250	42	F#2	80	9	0	hat
drums	verse_with_chatter	18	1.500	68.500	0.250	42	F#2	71	9	0	hat
drums	verse_with_chatter	18	2.000	69.000	0.250	38	D2	77	9	0	snare
drums	verse_with_chatter	18	2.000	69.000	0.250	42	F#2	73	9	0	hat
drums	verse_with_chatter	18	2.500	69.500	0.250	42	F#2	89	9	0	hat
drums	verse_with_chatter	18	3.000	70.000	0.250	36	C2	83	9	0	kick
drums	verse_with_chatter	18	3.000	70.000	0.250	42	F#2	74	9	0	hat
drums	verse_with_chatter	18	3.500	70.500	0.250	42	F#2	85	9	0	hat
drums	verse_with_chatter	18	4.000	71.000	0.250	38	D2	78	9	0	snare
drums	verse_with_chatter	18	4.000	71.000	0.250	42	F#2	81	9	0	hat
drums	verse_with_chatter	18	4.500	71.500	0.250	42	F#2	73	9	0	hat
drums	verse_with_chatter	19	1.000	72.000	0.250	36	C2	80	9	0	kick
drums	verse_with_chatter	19	1.000	72.000	0.250	42	F#2	82	9	0	hat
drums	verse_with_chatter	19	1.500	72.500	0.250	42	F#2	81	9	0	hat
drums	verse_with_chatter	19	2.000	73.000	0.250	38	D2	78	9	0	snare
drums	verse_with_chatter	19	2.000	73.000	0.250	42	F#2	79	9	0	hat
drums	verse_with_chatter	19	2.500	73.500	0.250	42	F#2	81	9	0	hat
drums	verse_with_chatter	19	3.000	74.000	0.250	36	C2	76	9	0	kick
drums	verse_with_chatter	19	3.000	74.000	0.250	42	F#2	78	9	0	hat
drums	verse_with_chatter	19	3.500	74.500	0.250	42	F#2	74	9	0	hat
drums	verse_with_chatter	19	4.000	75.000	0.250	38	D2	78	9	0	snare
drums	verse_with_chatter	19	4.000	75.000	0.250	42	F#2	76	9	0	hat
drums	verse_with_chatter	19	4.500	75.500	0.250	42	F#2	78	9	0	hat
drums	verse_with_chatter	20	1.000	76.000	0.250	36	C2	77	9	0	kick
drums	verse_with_chatter	20	1.000	76.000	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	20	1.500	76.500	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	20	2.000	77.000	0.250	38	D2	79	9	0	snare
drums	verse_with_chatter	20	2.000	77.000	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	20	2.500	77.500	0.250	42	F#2	76	9	0	hat
drums	verse_with_chatter	20	2.750	77.750	0.250	36	C2	71	9	0	kick_extra
drums	verse_with_chatter	20	3.000	78.000	0.250	36	C2	79	9	0	kick
drums	verse_with_chatter	20	3.000	78.000	0.250	38	D2	66	9	0	fill
drums	verse_with_chatter	20	3.000	78.000	0.250	42	F#2	78	9	0	hat
drums	verse_with_chatter	20	3.500	78.500	0.250	42	F#2	78	9	0	hat
drums	verse_with_chatter	20	3.578	78.578	0.250	38	D2	70	9	0	fill
drums	verse_with_chatter	20	4.000	79.000	0.250	38	D2	79	9	0	snare
drums	verse_with_chatter	20	4.000	79.000	0.250	42	F#2	78	9	0	hat
drums	verse_with_chatter	20	4.106	79.106	0.250	38	D2	86	9	0	fill
drums	verse_with_chatter	20	4.250	79.250	0.250	36	C2	77	9	0	kick_extra
drums	verse_with_chatter	20	4.500	79.500	0.250	42	F#2	76	9	0	hat
drums	verse_with_chatter	20	4.597	79.597	0.250	38	D2	90	9	0	fill
drums	verse_with_chatter	21	1.000	80.000	0.250	36	C2	77	9	0	kick
drums	verse_with_chatter	21	1.000	80.000	0.250	42	F#2	83	9	0	hat
drums	verse_with_chatter	21	1.000	80.000	0.500	49	C#3	95	9	0	crash
drums	verse_with_chatter	21	1.500	80.500	0.250	42	F#2	76	9	0	hat
drums	verse_with_chatter	21	2.000	81.000	0.250	38	D2	82	9	0	snare
drums	verse_with_chatter	21	2.000	81.000	0.250	42	F#2	73	9	0	hat
drums	verse_with_chatter	21	2.500	81.500	0.250	42	F#2	84	9	0	hat
drums	verse_with_chatter	21	3.000	82.000	0.250	36	C2	83	9	0	kick
drums	verse_with_chatter	21	3.000	82.000	0.250	42	F#2	81	9	0	hat
drums	verse_with_chatter	21	3.500	82.500	0.250	42	F#2	75	9	0	hat
drums	verse_with_chatter	21	4.000	83.000	0.250	38	D2	83	9	0	snare
drums	verse_with_chatter	21	4.000	83.000	0.250	42	F#2	76	9	0	hat
drums	verse_with_chatter	21	4.500	83.500	0.250	42	F#2	86	9	0	hat
drums	verse_with_chatter	22	1.000	84.000	0.250	36	C2	82	9	0	kick
drums	verse_with_chatter	22	1.000	84.000	0.250	42	F#2	74	9	0	hat
drums	verse_with_chatter	22	1.500	84.500	0.250	42	F#2	71	9	0	hat
drums	verse_with_chatter	22	2.000	85.000	0.250	38	D2	77	9	0	snare
drums	verse_with_chatter	22	2.000	85.000	0.250	42	F#2	79	9	0	hat
drums	verse_with_chatter	22	2.500	85.500	0.250	42	F#2	72	9	0	hat
drums	verse_with_chatter	22	2.750	85.750	0.250	36	C2	80	9	0	kick_extra
drums	verse_with_chatter	22	3.000	86.000	0.250	36	C2	79	9	0	kick
drums	verse_with_chatter	22	3.000	86.000	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	22	3.500	86.500	0.250	42	F#2	80	9	0	hat
drums	verse_with_chatter	22	4.000	87.000	0.250	38	D2	77	9	0	snare
drums	verse_with_chatter	22	4.000	87.000	0.250	42	F#2	72	9	0	hat
drums	verse_with_chatter	22	4.500	87.500	0.250	42	F#2	75	9	0	hat
drums	verse_with_chatter	23	1.000	88.000	0.250	36	C2	84	9	0	kick
drums	verse_with_chatter	23	1.000	88.000	0.250	42	F#2	76	9	0	hat
drums	verse_with_chatter	23	1.500	88.500	0.250	42	F#2	78	9	0	hat
drums	verse_with_chatter	23	2.000	89.000	0.250	38	D2	76	9	0	snare
drums	verse_with_chatter	23	2.000	89.000	0.250	42	F#2	79	9	0	hat
drums	verse_with_chatter	23	2.250	89.250	0.250	36	C2	82	9	0	kick_extra
drums	verse_with_chatter	23	2.500	89.500	0.250	42	F#2	85	9	0	hat
drums	verse_with_chatter	23	3.000	90.000	0.250	36	C2	81	9	0	kick
drums	verse_with_chatter	23	3.000	90.000	0.250	38	D2	75	9	0	chatter
drums	verse_with_chatter	23	3.000	90.000	0.250	42	F#2	73	9	0	hat
drums	verse_with_chatter	23	3.500	90.500	0.250	42	F#2	74	9	0	hat
drums	verse_with_chatter	23	3.500	90.500	0.250	47	B2	74	9	0	chatter
drums	verse_with_chatter	23	4.000	91.000	0.250	38	D2	78	9	0	snare
drums	verse_with_chatter	23	4.000	91.000	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	23	4.500	91.500	0.250	42	F#2	84	9	0	hat
drums	verse_with_chatter	24	1.000	92.000	0.250	36	C2	80	9	0	kick
drums	verse_with_chatter	24	1.000	92.000	0.250	42	F#2	79	9	0	hat
drums	verse_with_chatter	24	1.500	92.500	0.250	42	F#2	74	9	0	hat
drums	verse_with_chatter	24	2.000	93.000	0.250	38	D2	80	9	0	snare
drums	verse_with_chatter	24	2.000	93.000	0.250	42	F#2	74	9	0	hat
drums	verse_with_chatter	24	2.500	93.500	0.250	42	F#2	80	9	0	hat
drums	verse_with_chatter	24	2.997	93.997	0.250	38	D2	55	9	0	snare_pickup
drums	verse_with_chatter	24	3.000	94.000	0.250	36	C2	85	9	0	kick
drums	verse_with_chatter	24	3.000	94.000	0.250	42	F#2	76	9	0	hat
