instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program
drums	extreme_hats	3	2.500	9.500	0.500	46	A#2	97	9	0
drums	extreme_hats	3	3.000	10.000	0.250	36	C2	82	9	0
drums	extreme_hats	3	3.000	10.000	0.250	42	F#2	76	9	0
drums	extreme_hats	3	3.500	10.500	0.500	46	A#2	93	9	0
drums	extreme_hats	3	4.000	11.000	0.250	38	D2	77	9	0
drums	extreme_hats	3	4.000	11.000	0.250	42	F#2	76	9	0
drums	extreme_hats	3	4.000	11.000	0.250	44	G#2	81	9	0
drums	extreme_hats	3	4.500	11.500	0.500	46	A#2	100	9	0
drums	extreme_hats	4	1.000	12.000	0.250	36	C2	84	9	0
drums	extreme_hats	4	1.000	12.000	0.250	42	F#2	79	9	0
drums	extreme_hats	4	1.000	12.000	0.500	49	C#3	93	9	0
drums	extreme_hats	4	1.500	12.500	0.500	46	A#2	97	9	0
drums	extreme_hats	4	2.000	13.000	0.250	38	D2	72	9	0
drums	extreme_hats	4	2.000	13.000	0.250	38	D2	78	9	0
drums	extreme_hats	4	2.000	13.000	0.250	42	F#2	80	9	0
drums	extreme_hats	4	2.000	13.000	0.250	44	G#2	76	9	0
drums	extreme_hats	4	2.500	13.500	0.250	38	D2	77	9	0
drums	extreme_hats	4	2.500	13.500	0.500	46	A#2	92	9	0
drums	extreme_hats	4	3.000	14.000	0.250	36	C2	82	9	0
drums	extreme_hats	4	3.000	14.000	0.250	38	D2	86	9	0
drums	extreme_hats	4	3.000	14.000	0.062	38	D2	51	9	0
drums	extreme_hats	4	3.000	14.000	0.250	42	F#2	79	9	0
drums	extreme_hats	4	3.062	14.062	0.062	38	D2	53	9	0
drums	extreme_hats	4	3.125	14.125	0.062	38	D2	51	9	0
drums	extreme_hats	4	3.188	14.188	0.062	38	D2	55	9	0
drums	extreme_hats	4	3.250	14.250	0.062	38	D2	59	9	0
drums	extreme_hats	4	3.312	14.312	0.062	38	D2	58	9	0
drums	extreme_hats	4	3.375	14.375	0.062	38	D2	56	9	0
drums	extreme_hats	4	3.438	14.438	0.062	38	D2	58	9	0
drums	extreme_hats	4	3.500	14.500	0.250	38	D2	85	9	0
drums	extreme_hats	4	3.500	14.500	0.062	38	D2	59	9	0
drums	extreme_hats	4	3.500	14.500	0.500	46	A#2	99	9	0
drums	extreme_hats	4	3.562	14.562	0.062	38	D2	60	9	0
drums	extreme_hats	4	3.625	14.625	0.062	38	D2	62	9	0
drums	extreme_hats	4	3.688	14.688	0.062	38	D2	65	9	0
drums	extreme_hats	4	3.750	14.750	0.062	38	D2	61	9	0
drums	extreme_hats	4	3.812	14.812	0.062	38	D2	67	9	0
drums	extreme_hats	4	3.875	14.875	0.062	38	D2	68	9	0
drums	extreme_hats	4	3.938	14.938	0.062	38	D2	69	9	0
drums	extreme_hats	4	4.000	15.000	0.250	38	D2	81	9	0
drums	extreme_hats	4	4.000	15.000	0.250	38	D2	80	9	0
drums	extreme_hats	4	4.000	15.000	0.062	38	D2	68	9	0
drums	extreme_hats	4	4.000	15.000	0.250	42	F#2	83	9	0
drums	extreme_hats	4	4.000	15.000	0.250	44	G#2	80	9	0
drums	extreme_hats	4	4.062	15.062	0.062	38	D2	71	9	0
drums	extreme_hats	4	4.125	15.125	0.062	38	D2	67	9	0
drums	extreme_hats	4	4.188	15.188	0.062	38	D2	66	9	0
drums	extreme_hats	4	4.250	15.250	0.062	38	D2	71	9	0
drums	extreme_hats	4	4.312	15.312	0.062	38	D2	74	9	0
drums	extreme_hats	4	4.375	15.375	0.062	38	D2	74	9	0
drums	extreme_hats	4	4.438	15.438	0.062	38	D2	74	9	0
drums	extreme_hats	4	4.500	15.500	0.250	38	D2	89	9	0
drums	extreme_hats	4	4.500	15.500	0.062	38	D2	79	9	0
drums	extreme_hats	4	4.500	15.500	0.500	46	A#2	97	9	0
drums	extreme_hats	4	4.562	15.562	0.062	38	D2	74	9	0
drums	extreme_hats	4	4.625	15.625	0.062	38	D2	74	9	0
drums	extreme_hats	4	4.688	15.688	0.062	38	D2	80	9	0
drums	extreme_hats	4	4.750	15.750	0.062	38	D2	78	9	0
drums	extreme_hats	4	4.812	15.812	0.062	38	D2	83	9	0
drums	extreme_hats	4	4.875	15.875	0.062	38	D2	78	9	0
drums	extreme_hats	4	4.938	15.938	0.062	38	D2	85	9	0
drums	mixed_hats	5	1.000	16.000	0.250	36	C2	80	9	0
drums	mixed_hats	5	1.000	16.000	0.250	42	F#2	77	9	0
drums	mixed_hats	5	1.000	16.000	0.500	49	C#3	96	9	0
drums	mixed_hats	5	2.000	17.000	0.250	38	D2	79	9	0
drums	mixed_hats	5	2.000	17.000	0.250	42	F#2	74	9	0
drums	mixed_hats	5	2.000	17.000	0.250	44	G#2	78	9	0
drums	mixed_hats	5	2.500	17.500	0.250	36	C2	80	9	0
drums	mixed_hats	5	2.500	17.500	0.250	42	F#2	81	9	0
drums	mixed_hats	5	3.000	18.000	0.250	36	C2	79	9	0
drums	mixed_hats	5	3.000	18.000	0.250	42	F#2	74	9	0
drums	mixed_hats	5	3.500	18.500	0.250	42	F#2	79	9	0
drums	mixed_hats	5	4.000	19.000	0.250	38	D2	83	9	0
drums	mixed_hats	5	4.000	19.000	0.250	42	F#2	78	9	0
drums	mixed_hats	5	4.000	19.000	0.250	44	G#2	78	9	0
drums	mixed_hats	6	1.000	20.000	0.250	36	C2	85	9	0
drums	mixed_hats	6	1.000	20.000	0.250	42	F#2	80	9	0
drums	mixed_hats	6	1.500	20.500	0.250	42	F#2	85	9	0
drums	mixed_hats	6	2.000	21.000	0.250	38	D2	82	9	0
drums	mixed_hats	6	2.000	21.000	0.250	42	F#2	80	9	0
drums	mixed_hats	6	2.000	21.000	0.250	44	G#2	75	9	0
drums	mixed_hats	6	2.500	21.500	0.250	36	C2	81	9	0
drums	mixed_hats	6	2.500	21.500	0.500	46	A#2	86	9	0
drums	mixed_hats	6	2.750	21.750	0.250	38	D2	26	9	0
drums	mixed_hats	6	3.000	22.000	0.250	36	C2	81	9	0
drums	mixed_hats	6	3.000	22.000	0.250	42	F#2	79	9	0
drums	mixed_hats	6	3.500	22.500	0.250	42	F#2	82	9	0
drums	mixed_hats	6	4.000	23.000	0.250	38	D2	77	9	0
drums	mixed_hats	6	4.500	23.500	0.250	42	F#2	78	9	0
drums	mixed_hats	7	1.000	24.000	0.250	36	C2	77	9	0
drums	mixed_hats	7	1.000	24.000	0.250	42	F#2	77	9	0
drums	mixed_hats	7	1.500	24.500	0.250	42	F#2	78	9	0
drums	mixed_hats	7	2.000	25.000	0.250	38	D2	80	9	0
drums	mixed_hats	7	2.000	25.000	0.250	42	F#2	80	9	0
drums	mixed_hats	7	2.500	25.500	0.250	36	C2	82	9	0
drums	mixed_hats	7	2.500	25.500	0.250	42	F#2	83	9	0
drums	mixed_hats	7	3.000	26.000	0.250	36	C2	83	9	0
drums	mixed_hats	7	3.500	26.500	0.500	46	A#2	97	9	0
drums	mixed_hats	7	4.000	27.000	0.250	38	D2	80	9	0
drums	mixed_hats	7	4.000	27.000	0.250	42	F#2	78	9	0
drums	mixed_hats	7	4.000	27.000	0.250	44	G#2	78	9	0
drums	mixed_hats	7	4.250	27.250	0.250	36	C2	74	9	0
drums	mixed_hats	7	4.500	27.500	0.500	46	A#2	83	9	0
drums	mixed_hats	8	1.000	28.000	0.250	36	C2	82	9	0
drums	mixed_hats	8	1.000	28.000	0.250	42	F#2	78	9	0
drums	mixed_hats	8	1.500	28.500	0.250	42	F#2	78	9	0
drums	mixed_hats	8	2.000	29.000	0.250	38	D2	84	9	0
drums	mixed_hats	8	2.000	29.000	0.250	42	F#2	77	9	0
drums	mixed_hats	8	2.500	29.500	0.250	36	C2	86	9	0
drums	mixed_hats	8	2.500	29.500	0.250	42	F#2	87	9	0
drums	mixed_hats	8	2.750	29.750	0.250	38	D2	23	9	0
drums	mixed_hats	8	3.000	30.000	0.250	36	C2	83	9	0
drums	mixed_hats	8	4.000	31.000	0.250	38	D2	77	9	0
drums	mixed_hats	8	4.000	31.000	0.250	42	F#2	78	9	0
drums	mixed_hats	8	4.500	31.500	0.500	46	A#2	97	9	0
drums	mixed_hats	8	4.750	31.750	0.250	36	C2	82	9	0
