instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	mixed_hats	7	1.500	24.500	0.500	51	D#3	77	9	0	ride
drums	mixed_hats	7	2.000	25.000	0.250	38	D2	82	9	0	snare
drums	mixed_hats	7	2.000	25.000	0.500	51	D#3	80	9	0	ride
drums	mixed_hats	7	2.250	25.250	0.250	36	C2	77	9	0	kick_extra
drums	mixed_hats	7	2.500	25.500	0.250	36	C2	86	9	0	kick
drums	mixed_hats	7	2.500	25.500	0.500	51	D#3	74	9	0	ride
drums	mixed_hats	7	2.750	25.750	0.500	51	D#3	73	9	0	ride
drums	mixed_hats	7	3.000	26.000	0.250	36	C2	78	9	0	kick
drums	mixed_hats	7	3.250	26.250	0.250	36	C2	77	9	0	kick_extra
drums	mixed_hats	7	3.250	26.250	0.500	51	D#3	71	9	0	ride
drums	mixed_hats	7	3.500	26.500	0.500	51	D#3	74	9	0	ride
drums	mixed_hats	7	4.000	27.000	0.250	38	D2	79	9	0	snare
drums	mixed_hats	7	4.000	27.000	0.500	51	D#3	76	9	0	ride
drums	mixed_hats	7	4.250	27.250	0.250	36	C2	81	9	0	kick_extra
drums	mixed_hats	7	4.250	27.250	0.500	51	D#3	66	9	0	ride
drums	mixed_hats	7	4.500	27.500	0.500	51	D#3	80	9	0	ride
drums	mixed_hats	7	4.750	27.750	0.500	51	D#3	70	9	0	ride
drums	mixed_hats	8	1.000	28.000	0.250	36	C2	81	9	0	kick
drums	mixed_hats	8	1.000	28.000	0.500	51	D#3	82	9	0	ride
drums	mixed_hats	8	1.250	28.250	0.250	36	C2	74	9	0	kick_extra
drums	mixed_hats	8	1.500	28.500	0.500	51	D#3	77	9	0	ride
drums	mixed_hats	8	2.000	29.000	0.250	38	D2	80	9	0	fill
drums	mixed_hats	8	2.000	29.000	0.250	38	D2	84	9	0	snare
drums	mixed_hats	8	2.250	29.250	0.500	51	D#3	69	9	0	ride
drums	mixed_hats	8	2.500	29.500	0.250	36	C2	82	9	0	kick
drums	mixed_hats	8	2.500	29.500	0.500	51	D#3	73	9	0	ride
drums	mixed_hats	8	2.750	29.750	0.250	36	C2	74	9	0	kick_extra
drums	mixed_hats	8	2.750	29.750	0.500	51	D#3	76	9	0	ride
drums	mixed_hats	8	3.000	30.000	0.250	36	C2	81	9	0	kick
drums	mixed_hats	8	3.000	30.000	0.250	47	B2	76	9	0	fill
drums	mixed_hats	8	3.250	30.250	0.250	36	C2	73	9	0	kick_extra
drums	mixed_hats	8	3.250	30.250	0.500	51	D#3	70	9	0	ride
drums	mixed_hats	8	3.500	30.500	0.250	38	D2	84	9	0	fill
drums	mixed_hats	8	3.750	30.750	0.500	51	D#3	71	9	0	ride
drums	mixed_hats	8	4.000	31.000	0.250	38	D2	73	9	0	snare
drums	mixed_hats	8	4.000	31.000	0.250	50	D3	91	9	0	fill
drums	mixed_hats	8	4.750	31.750	0.500	51	D#3	72	9	0	ride
